name_c,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
學校罩衣,Dress-Up,TopsTexOnepieceBoxLSchoolsmockNavy,Able Sisters,500,2000,All Year,Simple,['formal'],True
警官服,Dress-Up,TopsTexOnepieceOverallLPoliceNavy,Able Sisters,560,2240,All Year,Active,"['formal', 'work']",True
披肩配連身裙,Dress-Up,TopsTexOnepieceRibLShawl0,Able Sisters,500,2000,Winter,Elegant,"['everyday', 'comfy']",True
綿羊服,Dress-Up,TopsTexOnepieceRibNSheep0,Able Sisters,425,1700,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
貝殼洋裝,Dress-Up,TopsTexOnepieceAlongNMermaid0,Able Sisters,875,3500,Summer,Gorgeous,"['fairy tale', 'party', 'theatrical', 'vacation']",True
襯衫連身裙,Dress-Up,TopsTexOnepieceBoxLShirt0,Able Sisters,400,1600,All Year,Simple,"['everyday', 'comfy']",True
連身短褲,Dress-Up,TopsTexOnepieceSalopetteNCombinaison0,Able Sisters,420,1680,Summer,Elegant,"['everyday', 'vacation']",True
簡約格紋連身裙,Dress-Up,TopsTexOnepieceAlineNPlaid0,Able Sisters,300,1200,Summer,Simple,"['everyday', 'fairy tale', 'vacation']",True
素色社交和服,Dress-Up,TopsTexOnepieceKimonoLHomongi0,Able Sisters,620,2480,All Year,Elegant,"['formal', 'party']",True
簡約點點連身裙,Dress-Up,TopsTexOnepieceAlineNSimpledot0,Able Sisters,300,1200,Summer,Simple,"['everyday', 'vacation']",True
吊帶裙,Dress-Up,TopsTexOnepieceAlineHSuspendersskirt0,Able Sisters,400,1600,All Year,Cute,['everyday'],True
飛天蛋衣服,Dress-Up,TopsTexOnepieceRibNEggsky0,Crafting,1200,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
無袖襯衫連身裙,Dress-Up,TopsTexOnepieceAlineNShirt0,Able Sisters,400,1600,Summer,Simple,"['everyday', 'vacation']",True
旗袍,Dress-Up,TopsTexOnepieceBlongLChina0,Able Sisters,630,2520,All Year,Elegant,"['everyday', 'formal', 'party']",True
無袖針織連身裙,Dress-Up,TopsTexOnepieceRibNKnit0,Able Sisters,400,1600,All Year,Active,"['everyday', 'comfy']",True
太空服,Dress-Up,TopsTexOnepieceOverallLSpaceWhite,Able Sisters,1250,5000,All Year,Cool,['work'],True
小矮人服,Dress-Up,TopsTexOnepieceOverallHDwarf0,Able Sisters,625,2500,All Year,Cute,['fairy tale'],True
復古歌星服,Dress-Up,TopsTexOnepieceOverallLStarsinger0,Able Sisters,700,2800,All Year,Gorgeous,"['party', 'theatrical']",True
蒸汽龐克服,Dress-Up,TopsTexOnepieceOverallLSteampunk0,Able Sisters,560,2240,All Year,Cool,"['fairy tale', 'theatrical']",True
迷幻連身工作服,Dress-Up,TopsTexOnepieceSalopetteLPsychedelic0,Able Sisters,400,1600,All Year,Active,"['party', 'theatrical']",True
岩石蛋衣服,Dress-Up,TopsTexOnepieceRibNEggrock0,Crafting,1200,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
草莓服,Dress-Up,TopsTexOnepieceAlineNStrawberry,Able Sisters,450,1800,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
粗橫紋連身裙,Dress-Up,TopsTexOnepieceAlineLBorder0,Able Sisters,400,1600,All Year,Simple,"['everyday', 'comfy']",True
繞頸連身裙,Dress-Up,TopsTexOnepieceAlineNHalterneckstripe0,Able Sisters,375,1500,Summer,Elegant,"['everyday', 'comfy', 'vacation']",True
條紋連身長裙,Dress-Up,TopsTexOnepieceAlongNStripe0,Able Sisters,350,1400,Summer,Elegant,"['everyday', 'vacation']",True
連身褲,Dress-Up,TopsTexOnepieceSalopetteLAllinone0,Able Sisters,525,2100,All Year,Elegant,"['everyday', 'work']",True
鬥牛士服,Dress-Up,TopsTexOnepieceOverallLBull0,Able Sisters,630,2520,All Year,Active,"['sporty', 'theatrical', 'work']",True
中山裝,Dress-Up,TopsTexOnepieceOverallLHighcollar0,Able Sisters,450,1800,All Year,Cool,"['everyday', 'formal', 'work']",True
向日葵連身裙,Dress-Up,TopsTexOnepieceBalloonNSunflower0,Able Sisters,375,1500,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",True
超級英雄裝,Dress-Up,TopsTexOnepieceOverallLSuper0,Able Sisters,910,3640,All Year,Active,"['theatrical', 'work']",True
吊帶服,Dress-Up,TopsTexOnepieceOverallLSuspenders0,Able Sisters,475,1900,All Year,Elegant,"['everyday', 'formal', 'party']",True
針織連身裙,Dress-Up,TopsTexOnepieceRibLKnit0,Able Sisters,367,1470,Winter,Simple,"['everyday', 'comfy']",True
天使連身裙,Dress-Up,TopsTexOnepieceBalloonHAngel0,Able Sisters,675,2700,All Year,Simple,"['fairy tale', 'party', 'theatrical']",True
馬甲連身裙,Dress-Up,TopsTexOnepieceAlongLBustier0,Able Sisters,400,1600,All Year,Simple,"['everyday', 'comfy']",True
探戈洋裝,Dress-Up,TopsTexOnepieceBoxNTango0,Able Sisters,650,2600,All Year,Gorgeous,"['party', 'theatrical']",True
T恤連身裙,Dress-Up,TopsTexOnepieceBoxHTshirts0,Able Sisters,375,1500,All Year,Simple,"['everyday', 'comfy']",True
老虎T恤連身裙,Dress-Up,TopsTexOnepieceBoxHTiger0,Able Sisters,300,1200,All Year,Gorgeous,"['everyday', 'goth', 'comfy']",True
緊身連身皮衣,Dress-Up,TopsTexOnepieceOverallLBondage0,Able Sisters,480,1920,All Year,Cool,['theatrical'],True
羅馬服,Dress-Up,TopsTexOnepieceBlongHToga0,Able Sisters,630,2520,All Year,Elegant,"['formal', 'theatrical']",True
鳳梨圖案夏威夷連身裙,Dress-Up,TopsTexOnepieceAlineNMuumuu0,Able Sisters,450,1800,Summer,Active,"['comfy', 'vacation']",True
鮪魚壽司裝,Dress-Up,TopsTexOnepieceRibNTuna,Able Sisters,480,1920,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
斜紋軟呢連身裙,Dress-Up,TopsTexOnepieceAlineLTweed0,Able Sisters,400,1600,All Year,Cute,"['everyday', 'fairy tale']",True
墨西哥少女洋裝,Dress-Up,TopsTexOnepieceDressLMexico0,Able Sisters,630,2520,All Year,Gorgeous,"['formal', 'party', 'theatrical']",True
視覺系洋裝,Dress-Up,TopsTexOnepieceBalloonHVisual0,Able Sisters,510,2040,All Year,Cool,"['party', 'theatrical', 'work']",True
視覺系服裝,Dress-Up,TopsTexOnepieceOverallLVisualBlack,Able Sisters,510,2040,All Year,Cool,"['party', 'theatrical', 'work']",True
魚兒蛋衣服,Dress-Up,TopsTexOnepieceRibNEggfish0,Crafting,1200,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
西瓜服,Dress-Up,TopsTexOnepieceAlineNWatermelon,Able Sisters,375,1500,Summer,Cute,"['fairy tale', 'party', 'vacation']",True
魔術師長袍,Dress-Up,TopsTexOnepieceRobeLWizard0,Able Sisters,1000,4000,All Year,Gorgeous,"['fairy tale', 'party']",True
森林蛋衣服,Dress-Up,TopsTexOnepieceRibNEggforest0,Crafting,1200,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
職業摔角裝,Dress-Up,TopsTexOnepieceOverallNWrestling0,Able Sisters,400,1600,All Year,Active,"['sporty', 'theatrical', 'work']",True
摔角制服,Dress-Up,TopsTexOnepieceOverallNWrestler0,Able Sisters,385,1540,All Year,Active,"['sporty', 'work']",True
英雄裝,Dress-Up,TopsTexOnepieceOverallLHero0,Able Sisters,690,2760,All Year,Active,"['fairy tale', 'theatrical', 'work']",True
民族風連身裙,Dress-Up,TopsTexOnepieceAlongNEthnic0,Able Sisters,500,2000,Summer,Elegant,['vacation'],True
尖頂針織帽,Headwear,CapHatAcorn0,Able Sisters,220,880,All Year,Cute,"['everyday', 'comfy']",True
提洛爾帽子,Headwear,CapHatTyrolean0,Gulliver,500,,All Year,Simple,"['everyday', 'formal']",True
官帽,Headwear,CapHatKanboBlack,Gulliver,800,,All Year,Elegant,"['formal', 'work']",True
蘋果帽子,Headwear,CapHatApple0,Crafting,1000,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
手編阿倫花樣針織帽,Headwear,CapHatAlan0,Able Sisters,220,880,Winter,Simple,"['everyday', 'outdoorsy', 'comfy']",True
嬰兒帽子,Headwear,CapBangsBonnet0,Able Sisters,140,560,All Year,Cute,['comfy'],False
氣球帽,Headwear,CapHatBalloon0,Able Sisters,280,1120,All Year,Active,"['party', 'theatrical']",True
斗笠,Headwear,CapHatAjiroBeige,Crafting,200,,All Year,Simple,"['fairy tale', 'outdoorsy']",True
髮夾,Headwear,CapOrnamentTBarrette0,Able Sisters,122,490,All Year,Elegant,"['everyday', 'fairy tale', 'party']",True
棒球帽,Headwear,CapHatBaseball0,Able Sisters,210,840,All Year,Active,"['outdoorsy', 'sporty', 'work']",True
棒球安全帽,Headwear,CapHelmetBaseball0,Able Sisters,260,1040,All Year,Active,"['sporty', 'work']",False
熊頭套,Headwear,CapBangsBear0,Able Sisters,280,1120,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
貝雷帽,Headwear,CapHatBeret0,Able Sisters,220,880,All Year,Elegant,"['everyday', 'formal', 'party']",True
單車安全帽,Headwear,CapHatCyclemet0,Able Sisters,275,1100,All Year,Active,['sporty'],True
生日帽,Headwear,CapHatBirthday0,Birthday,600,,All Year,Gorgeous,['party'],True
藍色玫瑰花冠,Headwear,CapOrnamentRose4,Crafting,12000,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
蝴蝶結圓頂硬禮帽,Headwear,CapHatBowler0,Able Sisters,275,1100,All Year,Elegant,"['fairy tale', 'formal', 'party']",True
丸子頭,Headwear,CapWigDoublebun0,Able Sisters,360,1440,All Year,Cute,['theatrical'],False
復活節花冠,Headwear,CapOrnamentCEgg0,Crafting,2400,,All Year,Elegant,"['fairy tale', 'party', 'theatrical']",True
兔子耳朵,Headwear,CapOrnamentFBunny0,Able Sisters,280,1120,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
兔子頭套,Headwear,CapBangsRabbit0,Able Sisters,280,1120,All Year,Cute,"['fairy tale', 'party']",False
船長帽子,Headwear,CapHatCaptainWhite,Able Sisters,420,1680,All Year,Cool,"['formal', 'work']",True
貓頭套,Headwear,CapBangsCat0,Able Sisters,245,980,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
捕手面罩,Headwear,CapFullfaceCatcher0,Able Sisters,390,1560,All Year,Active,"['sporty', 'work']",False
騎士帽,Headwear,CapHatCavalier0,Able Sisters,400,1600,All Year,Elegant,"['fairy tale', 'theatrical']",True
廚師帽,Headwear,CapHatCockWhite,Able Sisters,210,840,All Year,Simple,['work'],True
櫻桃帽子,Headwear,CapHatCherry0,Crafting,1000,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
典雅菊花花冠,Headwear,CapOrnamentMum2,Crafting,960,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
典雅玫瑰花冠,Headwear,CapOrnamentRose3,Crafting,2880,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
典雅鬱金香花冠,Headwear,CapOrnamentTulip2,Crafting,1440,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
金幣頭飾,Headwear,CapHelmetCoinGold,Gulliver,1350,,All Year,Gorgeous,['theatrical'],False
彩色粗橫紋針織帽,Headwear,CapHatColorful0,Able Sisters,220,880,Winter,Cute,"['everyday', 'outdoorsy']",True
鋼盔,Headwear,CapHatCombat0,Able Sisters,280,1120,All Year,Active,['outdoorsy'],True
音樂家假髮,Headwear,CapHelmetMusicBlack,Able Sisters,420,1680,All Year,Elegant,"['fairy tale', 'formal', 'party', 'theatrical', 'work']",False
清新風信子花冠,Headwear,CapOrnamentHyacinth2,Crafting,1280,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
清新三色堇花冠,Headwear,CapOrnamentPansy2,Crafting,960,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
清新銀蓮花花冠,Headwear,CapOrnamentAnemone2,Crafting,960,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
波斯菊花冠,Headwear,CapOrnamentCosmos1,Crafting,480,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
后冠,Headwear,CapOrnamentAQueen0,Able Sisters,250000,1000000,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",True
可愛百合花冠,Headwear,CapOrnamentYuri2,Crafting,800,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
可愛玫瑰花冠,Headwear,CapOrnamentRose2,Crafting,960,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
單車帽,Headwear,CapHatCycle0,Able Sisters,275,1100,All Year,Active,"['outdoorsy', 'sporty']",True
DAL帽,Headwear,CapHatDal0,Dodo Airlines,1010,,All Year,Simple,"['outdoorsy', 'sporty', 'vacation']",True
報童帽,Headwear,CapHatCasquette0,Able Sisters,275,1100,All Year,Elegant,['everyday'],True
深色波斯菊花冠,Headwear,CapOrnamentCosmos3,Crafting,3360,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
深色百合花冠,Headwear,CapOrnamentYuri3,Crafting,960,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
深色鬱金香花冠,Headwear,CapOrnamentTulip3,Crafting,800,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
牛仔布帽,Headwear,CapHatDenim0,Able Sisters,192,770,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",True
名偵探帽,Headwear,CapHatDetective0,Able Sisters,525,2100,All Year,Elegant,['work'],True
頭戴式耳機,Headwear,CapBangsHeadphone0,Able Sisters,192,770,All Year,Simple,"['everyday', 'comfy', 'sporty']",False
三角巾,Headwear,CapHatTriangle0,Able Sisters,140,560,All Year,Simple,['work'],True
圓點浴帽,Headwear,CapHatShowercap0,Able Sisters,140,560,All Year,Simple,['comfy'],True
地面蛋殼,Headwear,CapHatEggground0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
蛋派對帽,Headwear,CapHatEggparty0,Crafting,4800,,All Year,Gorgeous,"['fairy tale', 'party', 'theatrical']",True
蛋殼,Headwear,CapHatEggWhite,Able Sisters,140,560,All Year,Simple,"['fairy tale', 'party', 'theatrical']",True
老翁能面具,Headwear,CapMaskOkinaWhite,Gulliver,1500,,All Year,Elegant,"['goth', 'theatrical']",True
優雅帽子,Headwear,CapHatElegant0,Able Sisters,525,2100,All Year,Elegant,"['fairy tale', 'formal', 'party', 'theatrical']",True
探險帽,Headwear,CapHatExpedition0,Able Sisters,260,1040,All Year,Active,"['outdoorsy', 'work']",True
童話風頭巾,Headwear,CapBangsCowl0,Able Sisters,390,1560,All Year,Cute,"['fairy tale', 'theatrical']",False
仿毛皮帽,Headwear,CapHatUshanka0,Able Sisters,325,1300,Winter,Elegant,"['everyday', 'formal', 'party']",True
紳士帽,Headwear,CapHatFelt0,Able Sisters,275,1100,All Year,Cool,"['everyday', 'formal', 'work']",True
消防員帽子,Headwear,CapBangsFirefighter0,Able Sisters,420,1680,All Year,Active,['work'],False
鮮艷髮飾,Headwear,CapOrnamentLGaudy0,Able Sisters,585,2340,All Year,Gorgeous,"['everyday', 'party', 'theatrical']",True
花朵髮夾,Headwear,CapOrnamentLFlowerhairpin0,Able Sisters,122,490,All Year,Cute,"['everyday', 'fairy tale']",True
美式足球安全帽,Headwear,CapFullfaceFootball0,Able Sisters,360,1440,All Year,Active,"['sporty', 'work']",False
狐狸面具,Headwear,CapMaskFox0,Able Sisters,350,1400,All Year,Cool,"['goth', 'theatrical']",True
青蛙頭套,Headwear,CapCostumeFrog0,Able Sisters,280,1120,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
簡樸帽子,Headwear,CapHatSimple0,Able Sisters,87,350,All Year,Simple,"['fairy tale', 'goth']",True
藝妓假髮,Headwear,CapWigGeisya0,Gulliver,1350,,All Year,Cute,"['theatrical', 'work']",False
大蝴蝶結,Headwear,CapOrnamentTRibbon0,Able Sisters,367,1470,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
黑衛士兵團帽,Headwear,CapHatGreeneryRed,Able Sisters,330,1320,All Year,Elegant,"['formal', 'work']",True
金頭盔,Headwear,CapFullfaceKnightGold,Crafting,50000,,All Year,Gorgeous,"['fairy tale', 'goth']",False
金色玫瑰花冠,Headwear,CapOrnamentRose5,Crafting,12000,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
頭飾,Headwear,CapHelmetHeaddress0,Able Sisters,280,1120,All Year,Elegant,"['fairy tale', 'party', 'theatrical']",False
葡萄帽子,Headwear,CapHatGrape,Able Sisters,175,700,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
天使光環,Headwear,CapOrnamentAAngel0,Able Sisters,555,2220,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
髮帶,Headwear,CapWigTurban0,Able Sisters,350,1400,All Year,Cute,['comfy'],False
拳擊頭套,Headwear,CapCostumeHeadgear0,Able Sisters,227,910,All Year,Active,"['sporty', 'work']",False
小偷頭巾,Headwear,CapFullfaceHokkamuriGreen,Able Sisters,122,490,All Year,Cool,"['goth', 'outdoorsy']",False
愛心髮飾,Headwear,CapOrnamentLHearthairpin0,Able Sisters,175,700,All Year,Cute,"['everyday', 'fairy tale']",True
護目鏡安全帽,Headwear,CapCostumeGogglehelmet0,Able Sisters,275,1100,All Year,Active,"['sporty', 'work']",False
扶桑花髮飾,Headwear,CapOrnamentLHibiscus0,Able Sisters,140,560,Summer,Elegant,"['fairy tale', 'vacation']",True
曲棍球面罩,Headwear,AccessoryGlassmouthHockeyWhite,Able Sisters,360,1440,All Year,Cool,"['goth', 'sporty', 'work']",False
熱狗頭套,Headwear,CapBangsSausage,Able Sisters,140,560,All Year,Active,"['party', 'theatrical']",False
風信子花冠,Headwear,CapOrnamentHyacinth1,Crafting,640,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
牛骨帽,Headwear,CapHatCowWhite,Able Sisters,280,1120,All Year,Cool,"['goth', 'theatrical']",True
魔鬼頭套,Headwear,CapCostumeDevil0,Able Sisters,440,1760,All Year,Cool,"['fairy tale', 'goth', 'theatrical']",False
小丑帽子,Headwear,CapHatClown0,Able Sisters,475,1900,All Year,Active,"['fairy tale', 'goth', 'party', 'theatrical', 'work']",True
馬術安全帽,Headwear,CapHatJockey0,Able Sisters,280,1120,All Year,Active,"['sporty', 'work']",True
阿拉伯帽子,Headwear,CapHelmetKandula0,Gulliver,800,,All Year,Elegant,"['everyday', 'formal']",False
河童頭頂,Headwear,CapCostumeKappa0,Able Sisters,245,980,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
奇異果帽子,Headwear,CapHatKiwi,Able Sisters,192,770,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
鐵甲面罩,Headwear,CapFullfaceKnightIron,Crafting,3750,,All Year,Cool,"['fairy tale', 'goth']",False
耳罩針織帽,Headwear,CapBangsEarknit0,Able Sisters,250,1000,Winter,Cute,"['everyday', 'comfy']",False
針織帽,Headwear,CapHatKnitcap0,Able Sisters,140,560,Winter,Simple,"['everyday', 'outdoorsy', 'comfy']",True
凱絲鴨舌帽,Headwear,CapHatKatecap0,Labelle,600,2400,All Year,Cool,"['everyday', 'sporty', 'theatrical']",True
凱絲帽子,Headwear,CapHatKatehat0,Labelle,625,2500,All Year,Gorgeous,"['everyday', 'formal', 'party', 'theatrical']",True
葉子面具,Headwear,CapMaskLeaf0,Crafting,200,,All Year,Cute,"['goth', 'outdoorsy']",True
葉子蛋殼,Headwear,CapHatEggleaf0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
文字帽,Headwear,CapHatLogocap0,Able Sisters,140,560,All Year,Active,"['everyday', 'outdoorsy', 'sporty']",True
百合花冠,Headwear,CapOrnamentYuri1,Crafting,480,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
甜美波斯菊花冠,Headwear,CapOrnamentCosmos2,Crafting,1120,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
魔女帽,Headwear,CapHatWitch0,Able Sisters,860,3440,All Year,Cool,"['fairy tale', 'goth']",True
阿伊努族頭巾,Headwear,CapHatMatampushi0,Able Sisters,220,880,All Year,Cool,"['everyday', 'formal']",True
洋蔥頭,Headwear,CapWigOnionhair,Able Sisters,320,1280,All Year,Elegant,['theatrical'],False
網帽,Headwear,CapHatMeshcap0,Able Sisters,140,560,All Year,Active,"['formal', 'party', 'theatrical', 'work']",True
荷蘭帽子,Headwear,CapBangsVolendamWhite,Gulliver,800,,All Year,Elegant,"['everyday', 'formal']",False
龐克頭,Headwear,CapWigMohican,Able Sisters,320,1280,All Year,Cool,['theatrical'],False
菊花花冠,Headwear,CapOrnamentMum1,Crafting,480,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
木乃伊頭套,Headwear,CapFullfaceMummyWhite,Able Sisters,245,980,All Year,Cool,"['fairy tale', 'goth', 'theatrical']",False
新年帽,Headwear,CapHatNewyearRed,New Year's Eve,125,500,All Year,Gorgeous,"['party', 'theatrical']",True
新年絲質禮帽,Headwear,CapHatNewyearsilkRed,New Year's Eve,125,500,All Year,Gorgeous,"['party', 'theatrical']",True
忍者頭巾,Headwear,CapCostumeNinja0,Able Sisters,350,1400,All Year,Cool,"['fairy tale', 'work']",False
能面具,Headwear,CapMaskNomenWhite,Able Sisters,600,2400,All Year,Elegant,"['goth', 'theatrical']",True
Nook Inc.頭巾,Headwear,CapHatBandanaRco,Nook Miles Shop,2500,,All Year,Simple,"['outdoorsy', 'work']",True
Nook Inc.帽,Headwear,CapHatMeshcapRco,Nook Miles Shop,2500,,All Year,Simple,"['outdoorsy', 'sporty']",True
護士帽,Headwear,CapOrnamentTNurse0,Able Sisters,420,1680,All Year,Simple,['work'],True
OK車業帽,Headwear,CapHatOkmotors0,Nook Shopping Promotion,192,770,All Year,Simple,['work'],True
夏蜜柑帽子,Headwear,CapHatOrange,Crafting,1000,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
牛仔帽,Headwear,CapHatTengallon0,Able Sisters,390,1560,All Year,Elegant,"['everyday', 'outdoorsy', 'work']",True
戶外登山帽,Headwear,CapHatOutdoor0,Able Sisters,275,1100,All Year,Active,"['outdoorsy', 'sporty']",True
漆彈面罩,Headwear,CapMaskPaint0,Able Sisters,260,1040,All Year,Cool,"['outdoorsy', 'sporty']",False
變形蟲圖騰頭巾,Headwear,CapHatBandana0,Able Sisters,175,700,All Year,Active,['outdoorsy'],True
三色堇花冠,Headwear,CapOrnamentPansy1,Crafting,480,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
紙袋,Headwear,CapFullfacePaperbagBeige,Able Sisters,35,140,All Year,Cool,['goth'],False
狩獵帽,Headwear,CapHatHunting0,Able Sisters,367,1470,All Year,Simple,"['everyday', 'formal', 'work']",True
拼布鬱金香帽,Headwear,CapHatTulippatch0,Able Sisters,420,1680,All Year,Cute,"['outdoorsy', 'comfy', 'vacation']",True
桃子帽子,Headwear,CapHatPeach0,Crafting,1000,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
梨子帽子,Headwear,CapHatPear0,Crafting,1000,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
小辮子,Headwear,CapWigPigtail,Gulliver,800,,All Year,Cool,['everyday'],False
飛行帽,Headwear,CapHelmetPilot0,Able Sisters,280,1120,All Year,Cool,"['outdoorsy', 'work']",False
機長帽子,Headwear,CapHatCaptainsky0,Able Sisters,420,1680,All Year,Active,"['formal', 'work']",True
鳳梨帽子,Headwear,CapHatPineapple,Able Sisters,175,700,Summer,Cute,"['fairy tale', 'party', 'theatrical', 'vacation']",True
軍帽,Headwear,CapHatWorkcap0,Able Sisters,140,560,All Year,Simple,"['outdoorsy', 'work']",True
警官帽,Headwear,CapHatPoliceNavy,Able Sisters,420,1680,All Year,Active,"['formal', 'work']",True
毛球報童帽,Headwear,CapHatKnitcasquette0,Able Sisters,220,880,Winter,Cute,"['everyday', 'comfy']",True
飛機頭,Headwear,CapWigRegent,Able Sisters,320,1280,All Year,Cool,['theatrical'],False
動力頭盔,Headwear,CapFullfacePowered0,Able Sisters,805,3220,All Year,Active,"['fairy tale', 'theatrical', 'work']",False
紫色風信子花冠,Headwear,CapOrnamentHyacinth3,Crafting,2880,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
紫色三色堇花冠,Headwear,CapOrnamentPansy3,Crafting,2880,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
紫色銀蓮花花冠,Headwear,CapOrnamentAnemone3,Crafting,2880,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
全罩式安全帽,Headwear,CapFullfaceRacing0,Able Sisters,260,1040,All Year,Cool,"['outdoorsy', 'sporty', 'work']",False
雨衣帽,Headwear,CapHatRain0,Able Sisters,220,880,All Year,Simple,"['everyday', 'outdoorsy']",True
蝴蝶結,Headwear,CapOrnamentLRibbon0,Able Sisters,122,490,All Year,Cute,"['everyday', 'fairy tale', 'party', 'theatrical']",True
蝴蝶結草帽,Headwear,CapHatGarlystrawhat0,Able Sisters,175,700,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",True
小帽子,Headwear,CapOrnamentLMinistrawhat0,Able Sisters,122,490,All Year,Cute,"['everyday', 'comfy', 'vacation']",True
玫瑰花冠,Headwear,CapOrnamentRose1,Crafting,480,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
王冠,Headwear,CapHatCrownRed,Able Sisters,300000,1200000,All Year,Gorgeous,"['fairy tale', 'party', 'theatrical']",True
安全帽,Headwear,CapHatSafetyhat0,Able Sisters,192,770,All Year,Active,['work'],True
水手帽,Headwear,CapHatSailor0,Able Sisters,420,1680,All Year,Simple,"['vacation', 'work']",True
頭盔,Headwear,CapCostumeSamurai0,Able Sisters,1470,5880,All Year,Active,"['theatrical', 'work']",False
武士頭,Headwear,CapWigSamurai,Gulliver,800,,All Year,Elegant,['theatrical'],False
學士帽,Headwear,CapHatBachelor0,Able Sisters,752,3010,All Year,Simple,"['formal', 'work']",True
上學帽,Headwear,CapHatSchool0,Able Sisters,140,560,All Year,Simple,['everyday'],True
短版針織帽,Headwear,CapHatShallow0,Able Sisters,140,560,All Year,Simple,"['everyday', 'outdoorsy']",True
綿羊頭套,Headwear,CapBangsSheep0,Able Sisters,245,980,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
唐裝帽,Headwear,CapHatChina0,Gulliver,500,,All Year,Elegant,"['everyday', 'formal']",True
簡約菊花花冠,Headwear,CapOrnamentMum3,Crafting,2880,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
滑板安全帽,Headwear,CapHatSkate0,Able Sisters,220,880,All Year,Active,['sporty'],True
骸骨頭套,Headwear,CapCostumeSkullWhite,Able Sisters,350,1400,All Year,Cool,"['fairy tale', 'goth', 'theatrical']",False
全罩式頭套,Headwear,CapFullfaceFaceknit0,Able Sisters,140,560,All Year,Cool,['goth'],False
飛天蛋殼,Headwear,CapHatEggsky0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
絲質小禮帽,Headwear,CapOrnamentLMinisilkhat0,Able Sisters,455,1820,All Year,Cute,"['formal', 'party', 'theatrical']",True
雪人帽子,Headwear,CapCostumeSnowball0,Crafting,7000,,Winter,Cute,"['everyday', 'outdoorsy']",False
下雪針織帽,Headwear,CapHatSnowknit0,Able Sisters,175,700,Winter,Simple,"['everyday', 'outdoorsy']",True
霜淇淋帽,Headwear,CapHatIcecream0,Able Sisters,157,630,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
墨西哥草帽,Headwear,CapHatSombrero0,Gulliver,500,,All Year,Active,"['formal', 'party', 'theatrical']",True
