name_c,name_j,name_e,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
羽織和服褶裙,もんつきはかま,hakama with crest,套裝,TopsTexOnepieceKimonoLCrested0,裁縫店,1200,4800,全年,酷,"['正式', '派對']",True
扶桑花夏威夷連身裙,ハイビスカスのムームー,hibiscus muumuu,套裝,TopsTexOnepieceAlineNHibiscus0,裁縫店,450,1800,夏季,可愛,"['悠閒', '度假']",True
熱狗服,ホットドッグなふく,hot-dog costume,套裝,TopsTexOnepieceRibNHotdogMustard,裁縫店,320,1280,全年,活潑,"['派對', '舞台']",True
小屋圖案連身裙,ハウスなプリントワンピ,house-print dress,套裝,TopsTexOnepieceBoxLHouse0,裁縫店,400,1600,全年,可愛,"['日常生活', '童話世界']",True
冰球制服,アイスホッケーのユニフォーム,ice-hockey uniform,套裝,TopsTexOnepieceSalopetteLHockey0,裁縫店,660,2640,冬季,活潑,"['運動', '工作']",True
冰之女王洋裝,こおりのじょおうなドレス,icy dress,套裝,TopsTexOnepieceRobeLIcequeen0,裁縫店,1300,5200,冬季,華麗,"['童話世界', '派對']",True
惡魔服,デビルなふく,impish costume,套裝,TopsTexOnepieceOverallLDevil0,裁縫店,560,2240,全年,酷,"['童話世界', '恐怖', '舞台']",True
肌肉裝,マッスルスーツ,instant-muscles suit,套裝,TopsTexOnepieceOverallLMuscle0,裁縫店,570,2280,全年,活潑,"['派對', '運動', '舞台']",True
鐵盔甲,アイアンアーマー,iron armor,套裝,TopsTexOnepieceOverallLPlatearmorIron,DIY,6000,,全年,酷,"['童話世界', '恐怖']",True
小丑服,ピエロのふく,jester costume,套裝,TopsTexOnepieceOverallLClown0,裁縫店,560,2240,全年,活潑,"['童話世界', '恐怖', '派對', '舞台', '工作']",True
輕便浴衣,じんべい,jinbei,套裝,TopsTexOnepieceOverallHJinbei0,裁縫店,455,1820,全年,簡單,"['悠閒', '度假']",True
騎師服,ジョッキーのふく,jockey uniform,套裝,TopsTexOnepieceOverallLJockey0,裁縫店,480,1920,全年,活潑,"['運動', '工作']",True
柔道服,じゅうどうぎ,judogi,套裝,TopsTexOnepieceOverallLJudo0,裁縫店,440,1760,全年,活潑,"['運動', '工作']",True
工作服,さぎょうぎ,jumper work suit,套裝,TopsTexOnepieceOverallLWorkwear0,裁縫店,262,1050,全年,活潑,"['戶外活動', '工作']",True
十二單和服,じゅうにひとえ,junihitoe kimono,套裝,TopsTexOnepieceKimonoLTwelve0,裁縫店,1750,7000,全年,華麗,"['正式', '派對', '舞台']",True
歌舞伎浴衣,かぶきなゆかた,kabuki-actor yukata,套裝,TopsTexOnepieceKimonoLYukatamen0,裁縫店,600,2400,夏季,優雅,"['悠閒', '舞台', '度假']",True
阿拉伯傳統服裝,カンデューラ,kandoora,套裝,TopsTexOnepieceBlongLCandula0,裁縫店,630,2520,全年,簡單,"['日常生活', '正式']",True
河童裝,カッパスーツ,kappa costume,套裝,TopsTexOnepieceOverallLKappa0,裁縫店,425,1700,全年,可愛,"['童話世界', '派對']",True
奇異果服,キウイのふく,kiwi dress,套裝,TopsTexOnepieceAlineNKiwi,裁縫店,375,1500,全年,可愛,"['童話世界', '派對', '舞台']",True
凱絲連身裙,ケイトのワンピース,Labelle dress,套裝,TopsTexOnepieceAlineNKate0,綿兒,850,3400,全年,優雅,"['正式', '派對', '舞台']",True
蘿莉塔連身裙,ロリータなワンピース,lace-up dress,套裝,TopsTexOnepieceBalloonLLolita0,裁縫店,625,2500,全年,可愛,"['童話世界', '派對', '舞台']",True
蕾絲連身裙,レースのワンピース,lacy dress,套裝,TopsTexOnepieceAlineNLace0,裁縫店,380,1520,夏季,可愛,"['日常生活', '童話世界', '度假']",True
兩件式無袖連身裙,レイヤーノースリーブワンピ,layered sleeveless dress,套裝,TopsTexOnepieceBoxNLayered0,裁縫店,300,1200,夏季,簡單,"['日常生活', '悠閒']",True
兩件式細肩帶連身裙,レイヤーキャミワンピ,layered tank dress,套裝,TopsTexOnepieceBoxHLayercamisoleBeige,裁縫店,300,1200,全年,簡單,"['日常生活', '悠閒']",True
葉子蛋衣服,はっぱのたまごのふく,leaf-egg outfit,套裝,TopsTexOnepieceRibNEggleaf0,DIY,1200,,全年,活潑,"['童話世界', '派對', '舞台']",True
棉麻連身裙,リネンワンピース,linen dress,套裝,TopsTexOnepieceAlineHLinen0,裁縫店,400,1600,全年,簡單,"['日常生活', '悠閒']",True
活潑格紋連身裙,げんきなチェックのワンピ,lively plaid dress,套裝,TopsTexOnepieceAlineHPlaid0,裁縫店,450,1800,全年,可愛,"['日常生活', '童話世界']",True
長版雪尼爾針織罩衫,モールロングカーディガン,long chenille cardigan,套裝,TopsTexOnepieceRibLCardigan0,裁縫店,500,2000,冬季,簡單,"['日常生活', '悠閒']",True
長版牛仔針織罩衫,ロングデニムカーディガン,long denim cardigan,套裝,TopsTexOnepieceBoxLMuffler0,裁縫店,500,2000,全年,簡單,"['日常生活', '悠閒']",True
長羽絨大衣,ロングダウンコート,long down coat,套裝,TopsTexOnepieceAlongLDowncoat0,裁縫店,475,1900,冬季,簡單,"['日常生活', '戶外活動']",True
皮大衣,レザーコート,long pleather coat,套裝,TopsTexOnepieceAlongLLeathercoat0,裁縫店,460,1840,冬季,酷,"['日常生活', '正式', '恐怖']",True
秋色格紋連身裙,あきいろチェックワンピース,loose fall dress,套裝,TopsTexOnepieceBoxLAutumncheck0,裁縫店,450,1800,全年,優雅,"['日常生活', '童話世界', '正式', '派對']",True
魔法師長袍,まほうつかいのローブ,mage's robe,套裝,TopsTexOnepieceAlongLWitch0,裁縫店,1000,4000,全年,酷,"['童話世界', '恐怖']",True
魔法洋裝,マジカルなドレス,magical dress,套裝,TopsTexOnepieceBalloonHMagical0,裁縫店,795,3180,全年,可愛,"['童話世界', '舞台']",True
女僕裝,メイドのふく,maid dress,套裝,TopsTexOnepieceBalloonHMaid0,裁縫店,580,2320,全年,可愛,"['童話世界', '正式', '舞台', '工作']",True
圓點點連身裙,マーブルドットのワンピース,marble-dots dress,套裝,TopsTexOnepieceAlineNMarbledot0,裁縫店,375,1500,夏季,活潑,"['日常生活', '童話世界', '度假']",True
大理石紋連身裙,マーブルワンピース,marble-print dress,套裝,TopsTexOnepieceBoxLMarble0,裁縫店,375,1500,全年,優雅,['派對'],True
墨西哥街頭樂隊服裝,マリアッチのいしょう,mariachi clothing,套裝,TopsTexOnepieceOverallLMariachi0,裁縫店,630,2520,全年,優雅,"['正式', '派對', '舞台']",True
長版襯衫連身裙,ロングシャツワンピ,maxi shirtdress,套裝,TopsTexOnepieceBlongLShirt0,裁縫店,500,2000,全年,簡單,"['日常生活', '悠閒']",True
巫女服,みこしょうぞく,miko attire,套裝,TopsTexOnepieceKimonoLMiko0,裁縫店,560,2240,全年,優雅,['工作'],True
荷蘭洋裝,オランダなドレス,milkmaid dress,套裝,TopsTexOnepieceDressHHolland0,裁縫店,630,2520,全年,優雅,"['日常生活', '正式']",True
發霉連身裙,かびたワンピース,moldy dress,套裝,TopsTexOnepieceAlineLMold,回收箱,10,,全年,簡單,['恐怖'],True
牽牛花浴衣,あさがおのゆかた,morning-glory yukata,套裝,TopsTexOnepieceKimonoLAsagao0,裁縫店,570,2280,夏季,優雅,"['童話世界', '悠閒', '度假']",True
繃帶服,ほうたいのふく,mummy outfit,套裝,TopsTexOnepieceOverallLMummyWhite,裁縫店,175,700,全年,酷,"['童話世界', '恐怖']",True
哥德式衣服,ゴシックなふく,mysterious dress,套裝,TopsTexOnepieceAlongLGothic0,裁縫店,780,3120,全年,酷,"['恐怖', '派對']",True
居家洋裝,ネグリジェ,nightgown,套裝,TopsTexOnepieceAlongHNegligee0,裁縫店,525,2100,全年,優雅,"['童話世界', '悠閒']",True
忍者服,しのびのふく,ninja costume,套裝,TopsTexOnepieceOverallLNinja0,裁縫店,560,2240,全年,活潑,"['童話世界', '舞台', '工作']",True
貴族洋裝,きぞくのドレス,noble dress,套裝,TopsTexOnepieceDressLNoble0,裁縫店,1300,5200,全年,華麗,"['童話世界', '正式', '派對', '舞台']",True
女英雄裝,ヒロインスーツ,noble zap suit,套裝,TopsTexOnepieceAlineLHeroine0,裁縫店,690,2760,全年,活潑,"['童話世界', '舞台', '工作']",True
護士連身裙,かんごしのワンピース,nurse's dress uniform,套裝,TopsTexOnepieceBoxHNurse0,裁縫店,550,2200,全年,簡單,['工作'],True
公司制服,オフィスなふく,office uniform,套裝,TopsTexOnepieceBoxLOffice0,裁縫店,400,1600,全年,簡單,"['正式', '工作']",True
鄰家女孩和服,まちむすめのきもの,old commoner's kimono,套裝,TopsTexOnepieceKimonoLShitamachi0,裁縫店,480,1920,全年,簡單,['日常生活'],True
夏蜜柑服,オレンジのふく,orange dress,套裝,TopsTexOnepieceAlineNOrange,DIY,1600,,全年,可愛,"['童話世界', '派對', '舞台']",True
背心裙,ジャンパースカート,overall dress,套裝,TopsTexOnepieceBoxHJumperskirt0,裁縫店,500,2000,全年,活潑,['日常生活'],True
滿版圖案連身裙,おおばんがらワンピ,oversized print dress,套裝,TopsTexOnepieceBoxNStandard0,裁縫店,450,1800,夏季,可愛,"['派對', '度假']",True
拼接寬版衛衣,きりかえビッグスウェット,oversized-sweats dress,套裝,TopsTexOnepieceRibLSwitchsweat0,裁縫店,375,1500,全年,活潑,"['日常生活', '悠閒', '運動']",True
油漆連身工作服,ペイントつなぎ,painter's coverall,套裝,TopsTexOnepieceOverallLPaint0,裁縫店,400,1600,全年,活潑,"['戶外活動', '工作']",True
睡衣連身裙,パジャマワンピ,pajama dress,套裝,TopsTexOnepieceBoxLPajamas0,裁縫店,300,1200,全年,簡單,['悠閒'],True
尼羅河服,ナイルなふく,palatial tank dress,套裝,TopsTexOnepieceAlongNNile,裁縫店,630,2520,全年,華麗,['正式'],True
連帽上衣配襯衫連身裙,パーカーインシャツワンピ,parka and shirtdress,套裝,TopsTexOnepieceRibLParkershirt0,裁縫店,400,1600,全年,酷,"['日常生活', '悠閒']",True
連帽連身裙,パーカーワンピ,parka dress,套裝,TopsTexOnepieceRibLParka0,裁縫店,400,1600,全年,活潑,"['日常生活', '悠閒']",True
桃子服,モモのふく,peach dress,套裝,TopsTexOnepieceAlineNPeach0,DIY,1600,,全年,可愛,"['童話世界', '派對', '舞台']",True
海軍大衣連裙子,スカートつきピーコート,peacoat-and-skirt combo,套裝,TopsTexOnepieceAlineLPcoat0,裁縫店,600,2400,冬季,可愛,['日常生活'],True
梨子服,ナシのふく,pear dress,套裝,TopsTexOnepieceAlineNPear0,DIY,1600,,全年,可愛,"['童話世界', '派對', '舞台']",True
埃及服,エジプトのふく,pharaoh's outfit,套裝,TopsTexOnepieceBlongHEgypt,裁縫店,630,2520,全年,華麗,['正式'],True
機長服,きちょうのふく,pilot's uniform,套裝,TopsTexOnepieceOverallLPilot0,裁縫店,560,2240,全年,活潑,"['正式', '工作']",True
和風連袖圍裙,かっぽうぎ,pinafore,套裝,TopsTexOnepieceBlongLKappogi0,裁縫店,400,1600,全年,簡單,"['日常生活', '工作']",True
鳳梨服,パイナップルのふく,pineapple dress,套裝,TopsTexOnepieceAlineNPineapple,裁縫店,375,1500,夏季,可愛,"['童話世界', '派對', '度假']",True
洋娃娃風連身裙,ドーリーワンピース,pintuck-pleated dress,套裝,TopsTexOnepieceBalloonHDolly0,裁縫店,400,1600,夏季,可愛,"['日常生活', '童話世界']",True
睡衣,パジャマ,PJ outfit,套裝,TopsTexOnepieceOverallLPajama0,裁縫店,262,1050,全年,簡單,['悠閒'],True
方塊格紋連身裙,ブロックチェックワンピ,plaid-print dress,套裝,TopsTexOnepieceBalloonNBlockcheck0,裁縫店,500,2000,夏季,可愛,"['日常生活', '童話世界', '度假']",True
千鳥格紋連身裙,ちどりごうしワンピース,plover dress,套裝,TopsTexOnepieceBoxLChidori0,裁縫店,400,1600,全年,優雅,"['日常生活', '工作']",True
動力裝,パワードスーツ,power suit,套裝,TopsTexOnepieceOverallLPowered1,裁縫店,945,3780,全年,活潑,"['童話世界', '舞台', '工作']",True
氣質套裝,せいそなアンサンブル,prim outfit,套裝,TopsTexOnepieceBoxLEnsemble0,裁縫店,480,1920,全年,優雅,"['正式', '派對', '工作']",True
公主服,プリンセスなふく,princess dress,套裝,TopsTexOnepieceDressLPrincess0,裁縫店,1375,5500,全年,優雅,"['童話世界', '正式', '派對']",True
賽車服,レーサーなふく,racing outfit,套裝,TopsTexOnepieceOverallLRacer0,裁縫店,612,2450,全年,活潑,"['童話世界', '正式', '派對']",True
奢華套裝,バブリーなセットアップ,rad power skirt suit,套裝,TopsTexOnepieceBoxLBubbly0,裁縫店,560,2240,全年,華麗,"['派對', '舞台', '工作']",True
文藝復興洋裝,ルネッサンスなドレス,Renaissance dress,套裝,TopsTexOnepieceAlongLRenaissance0,裁縫店,1500,6000,全年,華麗,"['童話世界', '正式', '派對', '舞台']",True
復古A字連身裙,レトロＡラインワンピース,retro A-line dress,套裝,TopsTexOnepieceAlineLRetro0,裁縫店,637,2550,全年,可愛,['派對'],True
復古直筒連身裙,レトロボックスワンピース,retro dress,套裝,TopsTexOnepieceBoxNRetro0,裁縫店,637,2550,全年,優雅,['派對'],True
摩登少女連身裙,モガなワンピース,retro sleeveless dress,套裝,TopsTexOnepieceBoxNModern0,裁縫店,400,1600,全年,優雅,['派對'],True
馬甲洋裝,コルセットドレス,ruffled dress,套裝,TopsTexOnepieceBalloonLCorset0,裁縫店,1060,4240,全年,可愛,"['童話世界', '正式', '恐怖', '派對']",True
橄欖球制服,ラグビーのユニフォーム,rugby uniform,套裝,TopsTexOnepieceOverallHRugby0,裁縫店,440,1760,全年,活潑,"['運動', '工作']",True
倫巴服裝,ルンバないしょう,rumba costume,套裝,TopsTexOnepieceSalopetteLRumba0,裁縫店,650,2600,全年,優雅,"['運動', '工作']",True
倫巴洋裝,ルンバなドレス,rumba dress,套裝,TopsTexOnepieceAlongHRumba0,裁縫店,650,2600,全年,優雅,"['派對', '舞台']",True
海軍風連身裙,マリンルックワンピース,sailor-collar dress,套裝,TopsTexOnepieceBalloonHMarine0,裁縫店,480,1920,夏季,可愛,"['日常生活', '童話世界', '度假']",True
印度傳統服裝,サリー,sari,套裝,TopsTexOnepieceBlongHSally0,裁縫店,630,2520,全年,優雅,"['日常生活', '正式']",True
緞面連身裙,サテンのワンピース,satin dress,套裝,TopsTexOnepieceBalloonNSatin0,裁縫店,400,1600,全年,華麗,"['正式', '派對', '舞台']",True
學校罩衣,スクールスモック,school smock,套裝,TopsTexOnepieceBoxLSchoolsmockNavy,裁縫店,500,2000,全年,簡單,['正式'],True
警官服,けいかんのふく,security uniform,套裝,TopsTexOnepieceOverallLPoliceNavy,裁縫店,560,2240,全年,活潑,"['正式', '工作']",True
披肩配連身裙,ショールコーデワンピ,shawl-and-dress combo,套裝,TopsTexOnepieceRibLShawl0,裁縫店,500,2000,冬季,優雅,"['日常生活', '悠閒']",True
綿羊服,ひつじなふく,sheep costume,套裝,TopsTexOnepieceRibNSheep0,裁縫店,425,1700,全年,可愛,"['童話世界', '派對', '舞台']",True
貝殼洋裝,かいがらのドレス,shell dress,套裝,TopsTexOnepieceAlongNMermaid0,裁縫店,875,3500,夏季,華麗,"['童話世界', '派對', '舞台', '度假']",True
襯衫連身裙,シャツワンピ,shirtdress,套裝,TopsTexOnepieceBoxLShirt0,裁縫店,400,1600,全年,簡單,"['日常生活', '悠閒']",True
連身短褲,ショートコンビネゾン,shorts outfit,套裝,TopsTexOnepieceSalopetteNCombinaison0,裁縫店,420,1680,夏季,優雅,"['日常生活', '度假']",True
簡約格紋連身裙,シンプルチェックのワンピ,simple checkered dress,套裝,TopsTexOnepieceAlineNPlaid0,裁縫店,300,1200,夏季,簡單,"['日常生活', '童話世界', '度假']",True
素色社交和服,むじのほうもんぎ,simple visiting kimono,套裝,TopsTexOnepieceKimonoLHomongi0,裁縫店,620,2480,全年,優雅,"['正式', '派對']",True
簡約點點連身裙,シンプルドットワンピース,simple-dots dress,套裝,TopsTexOnepieceAlineNSimpledot0,裁縫店,300,1200,夏季,簡單,"['日常生活', '度假']",True
吊帶裙,つりスカート,skirt with suspenders,套裝,TopsTexOnepieceAlineHSuspendersskirt0,裁縫店,400,1600,全年,可愛,['日常生活'],True
飛天蛋衣服,そらとぶたまごのふく,sky-egg outfit,套裝,TopsTexOnepieceRibNEggsky0,DIY,1200,,全年,活潑,"['童話世界', '派對', '舞台']",True
無袖襯衫連身裙,そでなしシャツワンピ,sleeveless shirtdress,套裝,TopsTexOnepieceAlineNShirt0,裁縫店,400,1600,夏季,簡單,"['日常生活', '度假']",True
旗袍,チャイナドレス,sleeveless silk dress,套裝,TopsTexOnepieceBlongLChina0,裁縫店,630,2520,全年,優雅,"['日常生活', '正式', '派對']",True
無袖針織連身裙,そでなしニットワンピ,sleeveless sweater dress,套裝,TopsTexOnepieceRibNKnit0,裁縫店,400,1600,全年,活潑,"['日常生活', '悠閒']",True
太空服,うちゅうふく,space suit,套裝,TopsTexOnepieceOverallLSpaceWhite,裁縫店,1250,5000,全年,酷,['工作'],True
小矮人服,こびとのふく,sprite costume,套裝,TopsTexOnepieceOverallHDwarf0,裁縫店,625,2500,全年,可愛,['童話世界'],True
復古歌星服,スタアのふく,star costume,套裝,TopsTexOnepieceOverallLStarsinger0,裁縫店,700,2800,全年,華麗,"['派對', '舞台']",True
蒸汽龐克服,スチームパンクなふく,steampunk costume,套裝,TopsTexOnepieceOverallLSteampunk0,裁縫店,560,2240,全年,酷,"['童話世界', '舞台']",True
迷幻連身工作服,サイケなつなぎ,stellar jumpsuit,套裝,TopsTexOnepieceSalopetteLPsychedelic0,裁縫店,400,1600,全年,活潑,"['派對', '舞台']",True
岩石蛋衣服,いわのたまごのふく,stone-egg outfit,套裝,TopsTexOnepieceRibNEggrock0,DIY,1200,,全年,活潑,"['童話世界', '派對', '舞台']",True
草莓服,イチゴのふく,strawberry dress,套裝,TopsTexOnepieceAlineNStrawberry,裁縫店,450,1800,全年,可愛,"['童話世界', '派對', '舞台']",True
粗橫紋連身裙,ボーダーワンピース,striped dress,套裝,TopsTexOnepieceAlineLBorder0,裁縫店,400,1600,全年,簡單,"['日常生活', '悠閒']",True
繞頸連身裙,ホルターネックのワンピース,striped halter dress,套裝,TopsTexOnepieceAlineNHalterneckstripe0,裁縫店,375,1500,夏季,優雅,"['日常生活', '悠閒', '度假']",True
條紋連身長裙,ストライプのマキシワンピ,striped maxi dress,套裝,TopsTexOnepieceAlongNStripe0,裁縫店,350,1400,夏季,優雅,"['日常生活', '度假']",True
連身褲,オールインワン,stylish jumpsuit,套裝,TopsTexOnepieceSalopetteLAllinone0,裁縫店,525,2100,全年,優雅,"['日常生活', '工作']",True
鬥牛士服,マタドールなふく,suit of lights,套裝,TopsTexOnepieceOverallLBull0,裁縫店,630,2520,全年,活潑,"['運動', '舞台', '工作']",True
中山裝,つめえりスーツ,suit with stand-up collar,套裝,TopsTexOnepieceOverallLHighcollar0,裁縫店,450,1800,全年,酷,"['日常生活', '正式', '工作']",True
向日葵連身裙,ひまわりのワンピース,sunflower dress,套裝,TopsTexOnepieceBalloonNSunflower0,裁縫店,375,1500,夏季,可愛,"['日常生活', '童話世界', '度假']",True
超級英雄裝,スーパーヒーロースーツ,superhero uniform,套裝,TopsTexOnepieceOverallLSuper0,裁縫店,910,3640,全年,活潑,"['舞台', '工作']",True
吊帶服,サスペンダーなふく,suspender outfit,套裝,TopsTexOnepieceOverallLSuspenders0,裁縫店,475,1900,全年,優雅,"['日常生活', '正式', '派對']",True
針織連身裙,ニットワンピース,sweater dress,套裝,TopsTexOnepieceRibLKnit0,裁縫店,367,1470,冬季,簡單,"['日常生活', '悠閒']",True
天使連身裙,エンジェルなワンピース,sweet dress,套裝,TopsTexOnepieceBalloonHAngel0,裁縫店,675,2700,全年,簡單,"['童話世界', '派對', '舞台']",True
馬甲連身裙,ビスチェワンピース,sweetheart dress,套裝,TopsTexOnepieceAlongLBustier0,裁縫店,400,1600,全年,簡單,"['日常生活', '悠閒']",True
探戈洋裝,タンゴなドレス,tango dress,套裝,TopsTexOnepieceBoxNTango0,裁縫店,650,2600,全年,華麗,"['派對', '舞台']",True
T恤連身裙,Ｔシャツワンピ,tee dress,套裝,TopsTexOnepieceBoxHTshirts0,裁縫店,375,1500,全年,簡單,"['日常生活', '悠閒']",True
老虎T恤連身裙,トラのＴシャツワンピ,tiger-face tee dress,套裝,TopsTexOnepieceBoxHTiger0,裁縫店,300,1200,全年,華麗,"['日常生活', '恐怖', '悠閒']",True
緊身連身皮衣,ボンテージ,tight punk outfit,套裝,TopsTexOnepieceOverallLBondage0,裁縫店,480,1920,全年,酷,['舞台'],True
羅馬服,ローマなふく,toga,套裝,TopsTexOnepieceBlongHToga0,裁縫店,630,2520,全年,優雅,"['正式', '舞台']",True
鳳梨圖案夏威夷連身裙,パインがらムームー,tropical muumuu,套裝,TopsTexOnepieceAlineNMuumuu0,裁縫店,450,1800,夏季,活潑,"['悠閒', '度假']",True
鮪魚壽司裝,まぐろずし,tuna-sushi costume,套裝,TopsTexOnepieceRibNTuna,裁縫店,480,1920,全年,可愛,"['童話世界', '派對', '舞台']",True
斜紋軟呢連身裙,ツイードワンピース,tweed dress,套裝,TopsTexOnepieceAlineLTweed0,裁縫店,400,1600,全年,可愛,"['日常生活', '童話世界']",True
墨西哥少女洋裝,セニョリータなドレス,Victorian dress,套裝,TopsTexOnepieceDressLMexico0,裁縫店,630,2520,全年,華麗,"['正式', '派對', '舞台']",True
視覺系洋裝,ヴィジュアルけいドレス,visual-punk dress,套裝,TopsTexOnepieceBalloonHVisual0,裁縫店,510,2040,全年,酷,"['派對', '舞台', '工作']",True
視覺系服裝,ヴィジュアルけいコスチューム,visual-punk outfit,套裝,TopsTexOnepieceOverallLVisualBlack,裁縫店,510,2040,全年,酷,"['派對', '舞台', '工作']",True
魚兒蛋衣服,サカナのたまごのふく,water-egg outfit,套裝,TopsTexOnepieceRibNEggfish0,DIY,1200,,全年,活潑,"['童話世界', '派對', '舞台']",True
西瓜服,スイカのふく,watermelon dress,套裝,TopsTexOnepieceAlineNWatermelon,裁縫店,375,1500,夏季,可愛,"['童話世界', '派對', '度假']",True
魔術師長袍,まじゅつしのローブ,wizard's robe,套裝,TopsTexOnepieceRobeLWizard0,裁縫店,1000,4000,全年,華麗,"['童話世界', '派對']",True
森林蛋衣服,ウッディなたまごのふく,wood-egg outfit,套裝,TopsTexOnepieceRibNEggforest0,DIY,1200,,全年,活潑,"['童話世界', '派對', '舞台']",True
職業摔角裝,プロレススーツ,wrestler uniform,套裝,TopsTexOnepieceOverallNWrestling0,裁縫店,400,1600,全年,活潑,"['運動', '舞台', '工作']",True
摔角制服,レスリングのユニフォーム,wrestling singlet,套裝,TopsTexOnepieceOverallNWrestler0,裁縫店,385,1540,全年,活潑,"['運動', '工作']",True
英雄裝,ヒーロースーツ,zap suit,套裝,TopsTexOnepieceOverallLHero0,裁縫店,690,2760,全年,活潑,"['童話世界', '舞台', '工作']",True
民族風連身裙,エスニックワンピ,zigzag-print dress,套裝,TopsTexOnepieceAlongNEthnic0,裁縫店,500,2000,夏季,優雅,['度假'],True
尖頂針織帽,どんぐりニット,acorn knit cap,頭戴物,CapHatAcorn0,裁縫店,220,880,全年,可愛,"['日常生活', '悠閒']",True
提洛爾帽子,チロリアンハット,alpinist hat,頭戴物,CapHatTyrolean0,呂遊,500,,全年,簡單,"['日常生活', '正式']",True
官帽,かんぼう,ancient administrator hat,頭戴物,CapHatKanboBlack,呂遊,800,,全年,優雅,"['正式', '工作']",True
蘋果帽子,リンゴのぼうし,apple hat,頭戴物,CapHatApple0,DIY,1000,,全年,可愛,"['童話世界', '派對', '舞台']",True
手編阿倫花樣針織帽,アランニットぼう,Aran-knit cap,頭戴物,CapHatAlan0,裁縫店,220,880,冬季,簡單,"['日常生活', '戶外活動', '悠閒']",True
嬰兒帽子,あかちゃんのぼうし,baby's hat,頭戴物,CapBangsBonnet0,裁縫店,140,560,全年,可愛,['悠閒'],False
氣球帽,バルーンハット,balloon hat,頭戴物,CapHatBalloon0,裁縫店,280,1120,全年,活潑,"['派對', '舞台']",True
斗笠,かさぼうし,bamboo hat,頭戴物,CapHatAjiroBeige,DIY,200,,全年,簡單,"['童話世界', '戶外活動']",True
髮夾,バレッタ,barrette,頭戴物,CapOrnamentTBarrette0,裁縫店,122,490,全年,優雅,"['日常生活', '童話世界', '派對']",True
棒球帽,ベースボールキャップ,baseball cap,頭戴物,CapHatBaseball0,裁縫店,210,840,全年,活潑,"['戶外活動', '運動', '工作']",True
棒球安全帽,やきゅうのヘルメット,batter's helmet,頭戴物,CapHelmetBaseball0,裁縫店,260,1040,全年,活潑,"['運動', '工作']",False
熊頭套,クマのかぶりもの,bear cap,頭戴物,CapBangsBear0,裁縫店,280,1120,全年,可愛,"['童話世界', '派對', '舞台']",False
貝雷帽,ベレーぼう,beret,頭戴物,CapHatBeret0,裁縫店,220,880,全年,優雅,"['日常生活', '正式', '派對']",True
單車安全帽,サイクルヘルメット,bicycle helmet,頭戴物,CapHatCyclemet0,裁縫店,275,1100,全年,活潑,['運動'],True
生日帽,バースデーハット,birthday hat,頭戴物,CapHatBirthday0,活動：玩家生日,600,,全年,華麗,['派對'],True
藍色玫瑰花冠,バラのかんむり・ブルー,blue rose crown,頭戴物,CapOrnamentRose4,DIY,12000,,全年,可愛,"['童話世界', '派對', '度假']",True
蝴蝶結圓頂硬禮帽,リボンボーラーハット,bowler hat with ribbon,頭戴物,CapHatBowler0,裁縫店,275,1100,全年,優雅,"['童話世界', '正式', '派對']",True
丸子頭,おだんごあたま,bun wig,頭戴物,CapWigDoublebun0,裁縫店,360,1440,全年,可愛,['舞台'],False
復活節花冠,イースターなかんむり,Bunny Day crown,頭戴物,CapOrnamentCEgg0,DIY,2400,,全年,優雅,"['童話世界', '派對', '舞台']",True
兔子耳朵,バニーのみみ,bunny ears,頭戴物,CapOrnamentFBunny0,裁縫店,280,1120,全年,可愛,"['童話世界', '派對', '舞台']",True
兔子頭套,ウサギのかぶりもの,bunny hood,頭戴物,CapBangsRabbit0,裁縫店,280,1120,全年,可愛,"['童話世界', '派對']",False
船長帽子,キャプテンのぼうし,captain's hat,頭戴物,CapHatCaptainWhite,裁縫店,420,1680,全年,酷,"['正式', '工作']",True
貓頭套,ネコのかぶりもの,cat cap,頭戴物,CapBangsCat0,裁縫店,245,980,全年,可愛,"['童話世界', '派對', '舞台']",False
捕手面罩,キャッチャーマスク,catcher's mask,頭戴物,CapFullfaceCatcher0,裁縫店,390,1560,全年,活潑,"['運動', '工作']",False
騎士帽,じゅうきしのぼうし,cavalier hat,頭戴物,CapHatCavalier0,裁縫店,400,1600,全年,優雅,"['童話世界', '舞台']",True
廚師帽,コックさんのぼうし,chef's hat,頭戴物,CapHatCockWhite,裁縫店,210,840,全年,簡單,['工作'],True
櫻桃帽子,さくらんぼのぼうし,cherry hat,頭戴物,CapHatCherry0,DIY,1000,,全年,可愛,"['童話世界', '派對', '舞台']",True
典雅菊花花冠,キクのかんむり・シック,chic mum crown,頭戴物,CapOrnamentMum2,DIY,960,,全年,可愛,"['童話世界', '派對', '度假']",True
典雅玫瑰花冠,バラのかんむり・シック,chic rose crown,頭戴物,CapOrnamentRose3,DIY,2880,,全年,可愛,"['童話世界', '派對', '度假']",True
典雅鬱金香花冠,チューリップのかんむり・シック,chic tulip crown,頭戴物,CapOrnamentTulip2,DIY,1440,,全年,可愛,"['童話世界', '派對', '度假']",True
金幣頭飾,コインヘッドピース,coin headpiece,頭戴物,CapHelmetCoinGold,呂遊,1350,,全年,華麗,['舞台'],False
