id,name_e,name_j,name_c,filename,birthday,catchphrase,colors,favoriteSong,gender,hobby,personality,species,houseImage,wallpaper,flooring,furnitureList
26641,Roscoe,シュバルツ,黑馬,hrs04,6/16,布魯魯,"['黑色', '灰色']",鼓打貝斯,♂,音樂,暴躁,馬,hrs04_210_Roscoe,黑色皇冠壁紙,灰階配色拼接地毯,"['藤編床鋪', '雙人座沙發', 'ＤＩＹ作業台', '鑄鐵壁燈', '電吉他ES2', '藤編邊桌', 'TOY音響', '藤編矮桌', '藤編桌燈', '手提唱片播放機', '鑄鐵衣帽立架', '壁鐘', '骷髏門牌', '擴音器', '空調']"
26642,Winnie,マキバスター,馬星星,hrs05,1/31,嘶嘶,"['白色', '灰色']",K.K.鄉村,♀,時尚,活力,馬,hrs05_211_Winnie,後院牆,草坪地板,"['鑄鐵花園椅', '鑄鐵花園椅', '柴火', '可愛音樂播放器', '花園長椅', '吊床', '鑄鐵花園桌', '茶具組合', '花園水龍頭', '鞦韆椅', '窯烤爐']"
26643,Ed,キザノホマレ,馬譽,hrs06,9/16,不是啦,"['黑色', '灰色']",K.K.敘事歌謠,♂,大自然,自戀,馬,hrs06_212_Ed,藍色碎花壁紙,玫瑰木地板,"['雙人座沙發', '淋浴間', '古董床鋪', '擺鐘', '古董玄關桌', '火鶴花', '中央暖氣', '壁爐', '馬譽的照片', '復古立體音響']"
26644,Cleo,アイソトープ,小鈾,hrs07,2/9,遊遊,"['淺藍', '白色']",K.K.融合爵士樂,♀,學術,成熟,馬,hrs07_7_Cleo,辦公室牆,灰階配色拼接地毯,"['紙箱', '木製書架', '紙箱', '雙卡帶收音機', '辦公室椅子', '辦公室椅子', '白板', '辦公室桌子', '壁鐘', '壁掛式電話', '壁掛式電話', '筆記型電腦', '鑄鐵工作桌', '辦公室桌子', '文件堆', '桌上型電腦']"
26645,peaches,モモ,桃子,hrs08,11/28,蹦,"['七彩', '淺藍']",森林生活,♀,學術,普通,馬,hrs08_213_Peaches,木屋牆,土壤地板,"['乾草床鋪', '柴火', '樸素DIY作業台', '柴火暖爐', '瓦斯爐連烤箱', '圓木裝飾架', '圓木樁', '圓木凳子', '廚房掛勾', '可愛音樂播放器', '圓木餐桌', '三角旗']"
26646,Annalise,シルブプレ,舒芙蕾,hrs09,12/2,舒服,"['藍色', '紫色']",夏威夷K.K.,♀,時尚,成熟,馬,hrs09_214_Annalise,南方海洋牆,黃色花朵地板,"['棕櫚樹燈', '貝殼床鋪', '衝浪板', '貝殼廣播喇叭', '泳圈', '椰子壁掛盤栽', '黃椰子', '島式廚房', '椰子水', '木製矮桌', '水果籃']"
26647,Clyde,デースケ,笛笛,hrs10,5/1,吹捲捲,"['綠色', '白色']",義大利麵,♂,玩耍,悠閒,馬,hrs10_215_Clyde,橘子壁紙,原木地板,"['抱枕', '糖果機', '梨子床鋪', '梨子衣櫃', 'ＤＩＹ作業台', '櫥櫃式廚房', '冰箱', '木製矮桌', '橘子邊桌', '櫻桃廣播喇叭', '橘子壁掛鐘']"
26648,Colton,アンソニー,安索尼,hrs11,5/22,請看,"['藍色', '紅色']",K.K.讚美詩歌,♂,大自然,自戀,馬,hrs11_216_Colton,宮殿牆,宮殿地板,"['百合唱片播放器', '雙人座沙發', '水瓶座水瓶', '鋼琴椅子', '古董床鋪', '三角架鋼琴', '壁爐', '布穀鳥鐘', '飛天蛋殼']"
26649,Papi,オカッピ,小岡,hrs12,1/10,聽說是,"['橘子', '淺藍']",白日夢,♂,大自然,悠閒,馬,hrs12_217_Papi,彩色巧拼壁紙,巧拼地墊地板,"['絲蘭', '積木床鋪', '積木凳子', '飛天蛋殼', '積木壁鐘', '積木書櫃', '積木音響', '積木桌', '積木玩具', '鑄鐵木椅', '積木矮櫃']"
26650,Julian,ジュリー,朱黎,hrs13,3/15,喂！你,"['紫色', '藍色']",極簡音樂,♂,音樂,自戀,馬,hrs13_218_Julian,星空牆,雲上風景,"['水瓶座水瓶', '巨蟹座桌子', '星星掛旗', '天秤', '處女座豎琴', '雙子座衣櫃', '占卜組合', '天蠍座燈', '新月椅', '星星掛旗', '星星掛旗', '星星掛旗', '牡羊座木馬', '星星掛旗', '星星掛旗', '獅子座雕塑', '星星掛旗', '星星掛旗', '摩羯座擺飾', '金牛座浴缸', '星星掛旗', '星星掛旗', '星星掛旗', '雙魚座燈', '射手座箭矢', '星星掛旗']"
26651,Reneigh,リアーナ,雷哈娜,hrs16,6/4,哼,"['黑色', '紫色']",K.K.電子民謠,♀,玩耍,大姐姐,馬,hrs16_219_Reneigh,植物圖案磚牆,茶色花朵地板,"['藤編床鋪', '藤編梳妝台', '藤編衣櫃', '藤編凳子', '龜背芋', '燙衣板', '藤編廢紙簍', '藤編矮桌', '滾筒式洗衣機', '雜誌', '椰子壁掛盤栽', '藤編毛巾籃', '藤編邊桌', '藤編桌燈']"
26652,Yuka,ユーカリ,尤嘉莉,kal00,7/20,啊啦,"['橘子', '黃色']",K.K.心靈音樂,♀,時尚,成熟,無尾熊,kal00_220_Yuka,米色裝飾線板壁紙,紫色簡約地毯,"['古董床鋪', '古董梳妝台', '雙人座沙發', '東方風矮桌', '古董玄關桌', '留聲機', '擺鐘', '古董衣櫥', '古董小桌', '線香盤']"
26653,Alice,メルボルン,莫兒,kal01,8/19,晶亮,"['紅色', '粉色']",夏威夷K.K.,♀,學術,普通,無尾熊,kal01_221_Alice,白色植物圖案磚牆,淺色拼花地板,"['藤編床鋪', '藤編矮桌', '龜背芋', '藤編沙發', '藤編衣櫃', '層架式廚房', '藤編梳妝台', '植物圖案地毯', '椰子壁掛盤栽', '壁掛式電視 50吋', '藤編邊桌', '手提唱片播放機']"
26654,Melba,アデレード,阿得,kal02,4/12,不得了,"['白色', '綠色']",散散步,♀,學術,普通,無尾熊,kal02_222_Melba,藍色花草圖案牆,綠色油漆地板,"['樸素洗臉台', '可愛音樂播放器', '絲蘭', '雨傘架', '木製單人床', '木製穿衣鏡', '木製衣櫃', '壁掛式電視 50吋', '木製邊桌', '洗衣機', '木製矮桌', '抱枕', '打鈴鬧鐘', '植物圖案地毯', '壁掛式盆栽', '未完成的拼圖']"
26655,Sydney,シドニー,思穎,kal03,6/21,無尾熊,"['米色', '黃色']",兜風,♀,音樂,普通,無尾熊,kal03_8_Sydney,紫色巧拼壁紙,藍色油漆地板,"['積木床鋪', '積木凳子', '火鶴花', '廚房掛勾', '瓦斯爐連烤箱', '開水壺', '空調', '積木音響', '積木矮櫃', '積木桌', '積木書櫃', '加濕器', '迷你冰箱', '積木椅', '微波爐']"
26656,Gonzo,ゴンゾー,鋼鎖,kal04,10/13,錢錢,"['黑色', '綠色']",電吉他樂曲,♂,大自然,暴躁,無尾熊,kal04_223_Gonzo,木屋牆,木節地板,"['柴火暖爐', '圓木圓桌', '柴火', '鑄鐵木廚房', '烤吐司機', '復活節氣球B', '圓木床鋪', '綠色基里姆地毯', '圓木裝飾架', '手提唱片播放機']"
26657,Ozzie,ドングリ,阿栗,kal05,5/7,顆顆,"['黃色', '橘子']",K.K.老師,♂,玩耍,悠閒,無尾熊,kal05_224_Ozzie,白色洞洞板牆,軟木地板,"['黑板', '骨骼標本', '鑄鐵木DIY桌', '置物櫃', '兒童認知海報', '壁掛式工具掛勾', '直立式吸塵器', '學校椅子', '小型白色簡約地墊', '學校椅子', '小型白色簡約地墊', '學校桌子', '可愛音樂播放器', '小型卡其色簡約地墊', '工具推車', '木製工具箱', '小型卡其色簡約地墊', '學校桌子', '電子工具組合', '學校桌子', '學校桌子', '倉鼠籠', '木製工具箱']"
26658,Canberra,キャンベラ,簡培菈,kal08,5/14,咦～,"['綠色', '淺藍']",動物島,♀,玩耍,大姐姐,無尾熊,kal08_225_Canberra,南方海洋牆,星星沙灘地板,"['椰子水', '貝殼廣播喇叭', '沙灘瞭望台', '水中壁紙', '泳圈', '沙堆城堡', '舊長靴', '沙灘巾', '棕櫚樹燈', '棕櫚樹燈']"
26659,Lyman,オズモンド,敖志明,kal09,10/12,哇～,"['淺藍', '黃色']",K.K.非洲音樂,♂,玩耍,運動,無尾熊,kal09_226_Lyman,叢林壁紙,淺色拼花地板,"['玩具箱', '鑄鐵木DIY桌', '木製單人床', '龜背芋', '木製椅', '木製桌', '植物圖案地毯', '木製矮櫃', '木製工具箱', 'TOY音響']"
26660,Eugene,ロッキー,羅奇,kal10,10/26,喂喂,"['黑色', '灰色']",K.K.刑警,♂,音樂,自戀,無尾熊,kal10_227_Eugene,辦公室牆,灰階配色拼接地毯,"['桶裝飲水機', '紙箱床鋪', '白板', '摺疊椅', '摺疊椅', '壁鐘', '講堂桌子', '筆記型電腦', '紙箱', '文件堆', '講堂桌子', '文件堆', '馬克杯', '紙箱', '盤式錄音機', '黃椰子']"
26661,Kitt,アップリケ,縫縫,kgr00,10/11,補補,"['紫色', '紅色']",藍色飯糰,♀,學術,普通,袋鼠,kgr00_228_Kitt,美麗玻璃牆,白色簡約地毯,"['圓木床鋪', '直立式鋼琴', '鋼琴椅子', '鑄鐵木廚房', '圓木圓桌', '倒掛乾燥花', '烤吐司機', '掛飾', '積木凳子', '壁爐', '黃色廚房地墊', '小型黃色圓地墊', '套圈圈', '留聲機', '洋娃娃']"
26662,Mathilda,アザラク,亞莎,kgr01,11/12,嘿,"['白色', '紅色']",K.K.讚美詩歌,♀,健康,成熟,袋鼠,kgr01_229_Mathilda,藍色碎花壁紙,阿拉伯式地板,"['層架式廚房', '古董床鋪', '鑄鐵木椅', '積木凳子', '玩具箱', '古董桌', '布穀鳥鐘', '積木玩具', '古董小桌', '古董玄關桌', '桌燈', '留聲機', '胡桃鉗娃娃']"
26663,Carrie,マミィ,媽咪,kgr02,12/5,親親,"['紅色', '七彩']",我愛你,♀,大自然,普通,袋鼠,kgr02_230_Carrie,黃色兒童房壁紙,軟木地板,"['廚房掛勾', '水彩用具組合', '空調', '古典浴缸', '兒童椅', '迷你冰箱', '瀝水碗架', '毛巾架', '瓦斯爐連烤箱', '洗臉台', '鑄鐵木櫥櫃', '木製矮櫃', '紅色點點地墊', '開水壺', '微波爐', '電飯鍋', '黏土玩具', '木製雙人床', '木製邊桌', '衣物櫃', '打鈴鬧鐘', '淋浴組合']"
26664,Astrid,キッズ,童兒,kgr05,9/8,龐克,"['黑色', '七彩']",新奧爾良樂曲,♀,音樂,成熟,袋鼠,kgr05_231_Astrid,後院牆,草坪地板,"['鞦韆椅', '彈簧遊樂器材', '輪胎玩具', '輪胎玩具', '輪胎玩具', '雙卡帶收音機', '充氣沙發', '飲水處', '公園攀爬架', '三輪車']"
26665,Sylvia,シルビア,希薇亞,kgr06,5/3,對耶,"['黃色', '綠色']",歐陸節拍,♀,音樂,大姐姐,袋鼠,kgr06_232_Sylvia,混凝土牆,灰階配色拼接地毯,"['TOY床鋪', 'ＤＩＹ作業台', '對開冰箱', '餐館沙發', '島式廚房', '攜帶型收音機', '黑色木甲板地毯', '黑色木甲板地毯', '工具推車', '鑄鐵木櫥櫃', '鑰匙掛勾', '工具箱', '微波爐', '果汁機', '壁掛式工具掛勾']"
26666,Walt,カンロク,袋鋼,kgr08,4/24,別裝了,"['黑色', '灰色']",K.K.演歌,♂,健康,暴躁,袋鼠,kgr08_233_Walt,竹林牆,青苔庭園地板,"['狸貓擺飾', '盆栽架', '石水盆', '綠色落葉', '竹廣播喇叭', '岩石蛋衣服', '復活節地板', '簡約水井']"
26667,Rooney,マイク,麥克,kgr09,12/1,做就對了,"['灰色', '黑色']",K.K.好萊塢,♂,健康,暴躁,袋鼠,kgr09_234_Rooney,灰色鐵皮牆,鐵板地板,"['舉重椅', '楓葉牆', '中性色轉角', '沙包', '速度球', '鑄鐵工作桌', '飲料桶', '壁掛式風扇', '鑄鐵工作桌', '拳擊鐘', '可愛音樂播放器', '乳清蛋白搖搖杯']"
26668,Marcie,マリア,瑪莉亞,kgr10,5/31,好唷,"['粉色', '米色']",K.K.詠嘆調,♀,大自然,普通,袋鼠,kgr10_235_Marcie,粉紅色拼布牆,松木地板,"['木製矮桌', '小型白色簡約地墊', '櫥櫃式廚房', '燙衣板', '洗衣機', '對開冰箱', '套圈圈', '木製矮櫃', '木製雙人床', '可愛音樂播放器', '兒童椅', '調皮媽媽廚房地墊', '可愛壁掛鐘', '平衡吊飾']"
26669,bud,チャ,佳佳,lon00,8/8,男人,"['綠色', '黃色']",夏威夷K.K.,♂,健康,運動,獅子,lon00_236_Bud,南方海洋牆,沙灘地板,"['沙灘巾', '沙堆城堡', '貝殼拱門', '舊長靴', '舊長靴', '沙灘巾', '沙灘球', '戶外桌', '雙卡帶收音機', '沙灘地板']"
26670,Elvis,キング,皇獅,lon01,7/23,聽懂吧,"['紅色', '黑色']",土耳其樂曲,♂,學術,暴躁,獅子,lon01_237_Elvis,宮殿牆,宮殿地板,"['處女座豎琴', '水瓶座水瓶', '金牛座浴缸', '雙魚座燈', '水瓶座水瓶', '雙魚座燈', '黃金長椅', '獅子座雕塑', '黃金棺材', '巨蟹座桌子', '黃金餐具']"
26671,Rex,サンデー,晴天,lon02,7/24,獅獅,"['藍色', '淺藍']",流浪,♂,大自然,悠閒,獅子,lon02_238_Rex,山頂牆,草原地板,"['樸素DIY作業台', '營火', '油燈', '煙燻爐', '圓木長椅', '野餐籃', '睡袋', '野營飯盒', '圓木凳子', '攜帶型收音機']"
26672,Leopold,ティーチャー,老獅,lon04,8/14,上課了,"['紫色', '綠色']",K.K.老師,♂,學術,自戀,獅子,lon04_239_Leopold,綠色油漆木牆,自然風地板磚塊,"['骨骼標本', '置物櫃', '兒童認知海報', '講堂桌子', '作業文具組合', '講堂桌子', '獎狀', '書擋', '講桌', '壁掛式電視 50吋', '文件堆', '講堂椅子', '置物櫃']"
26673,Mott,リック,李克,lon06,7/10,哈哈哈,"['藍色', '綠色']",K.K.融合爵士樂,♂,健康,運動,獅子,lon06_240_Mott,綠色線板牆,松木地板,"['木製書架', '木製矮櫃', '可愛音樂播放器', '兒童認知海報', '木製雙人床', '學習書桌', '木製廢紙簍', 'ＤＩＹ作業台', '學習椅', '木製邊桌', '打鈴鬧鐘']"
26674,Rory,アーサー,亞瑟,lon07,8/7,哪哈,"['藍色', '紅色']",沖繩K.K.,♂,音樂,運動,獅子,lon07_241_Rory,紅樹林牆,星星沙灘地板,"['石獅子', '石獅子', '充氣泳池', '沙灘球', '泳池躺椅', '沙灘巾', '貝殼桌', '貝殼廣播喇叭', '流動廁所']"
26675,Lionel,ライオネル,賴恩睿,lon08,7/29,正確,"['綠色', '灰色']",K.K.波蕾洛,♂,音樂,自戀,獅子,lon08_242_Lionel,夜景牆,藍色簡約地毯,"['按摩浴缸', '古董床鋪', '雙人座沙發', '古董小桌', '古董玄關桌', '留聲機', '書房椅子', '迷你冰箱', '電子鬧鐘', '書房桌子']"
26676,Nana,チッチ,七七,mnk01,8/23,唔唔,"['粉色', '白色']",K.K.敘事歌謠,♀,學術,普通,猴子,mnk01_243_Nana,粉嫩圓點壁紙,軟木地板,"['木製單人床', '櫥櫃式廚房', '火鶴花', '木製桌', '木製矮櫃', '紅色點點地墊', '可愛音樂播放器', '木製小桌', '加濕器', '木製椅', '空調']"
26677,Simon,エテキチ,遠仁,mnk02,1/19,猿猿,"['紅色', '七彩']",K.K.非洲音樂,♂,玩耍,悠閒,猴子,mnk02_9_Simon,星空牆,沙漠地板,"['樸素DIY作業台', '營火', '野營飯盒', '煙燻爐', '雙卡帶收音機', '火把', '吊床']"
26678,Tammi,エイプリル,四月,mnk03,4/2,哇嗚,"['紫色', '綠色']",K.K.中華,♀,時尚,活力,猴子,mnk03_244_Tammi,竹子牆,竹子地板,"['櫻花樹枝', '中式餐桌', '中式椅子', '竹廣播喇叭', '掛軸', '東方風屏風', '東方風矮桌', '爐灶廚房', '蒸籠', '蒸籠', '服務餐車', '東方風裝飾架', '中式茶具組合']"
26679,Monty,サルモンティ,皮猴,mnk04,12/7,香蕉,"['黃色', '灰色']",漫瀰,♂,學術,暴躁,猴子,mnk04_245_Monty,楓葉牆,蘑菇森林地板,"['竹廣播喇叭', '樸素DIY作業台', '蘑菇樹幹', '蘑菇陽傘', '蘑菇桌', '蘑菇凳子', '蘑菇燈', '蘑菇屏風']"
26680,Elise,モンこ,孟琪,mnk05,3/21,孟孟,"['紫色', '紅色']",K.K.巴薩諾瓦,♀,時尚,成熟,猴子,mnk05_246_Elise,抽象藝術牆,紫色簡約地毯,"['東方風屏風', '古董床鋪', '藤編沙發', '層架式廚房', '藤編邊桌', '書房椅子', '龜背芋', '倒掛乾燥花', '古董小桌', '淋浴間', '書房桌子', '留聲機', '打字機']"
26681,Flip,さすけ,天佑,mnk06,11/21,差不多,"['藍色', '黃色']",K.K.大和祭典,♂,音樂,運動,猴子,mnk06_247_Flip,櫻花樹牆,碎石地板,"['竹廣播喇叭', '電話亭', '自動販賣機', '流動廁所', '賞花提燈', '賞花提燈', '復活節地板', '講堂桌子', '義式咖啡機', '瀝水碗架', '清洗用水槽', '竹凳子', '路邊攤', '星星沙灘地板']"
26682,Shari,シェリー,雪莉,mnk07,4/10,嗚吱吱,"['淺藍', '黃色']",都市K.K.,♀,音樂,大姐姐,猴子,mnk07_248_Shari,紫色摩洛哥磚牆,玫瑰木地板,"['藤編矮桌', '藤編沙發', '藤編廢紙簍', '藤編梳妝台', '垂吊玻璃盆栽', '藤編邊桌', '藤編衣櫃', '藤編毛巾籃', '浴缸', '玫瑰床鋪', '鑄鐵櫃']"
26683,Deli,デリー,德里,mnk08,5/24,去吧,"['紫色', '棕色']",K.K.練習曲,♂,大自然,悠閒,猴子,mnk08_249_Deli,藍色簡約布面牆,藍色簡約地毯,"['木製書架', '兒童認知海報', '空調', '學習書桌', '學習椅', '雙人座沙發', '木製廢紙簍', '木製邊桌', '木製矮櫃', '木製單人床', '木製矮桌', '打鈴鬧鐘', '地球儀', '可愛音樂播放器', '筆記型電腦', '藍色點點地墊']"
26684,Dora,とめ,杜美,mus00,2/18,美吧,"['藍色', '淺藍']",沖繩K.K.,♀,學術,普通,老鼠,mus00_250_Dora,練功房牆,花紋草蓆,"['爐灶廚房', '竹廣播喇叭', '茶几', '日式床墊', '竹製落地燈', '坐墊', '竹凳子', '竹製燭台', '坐墊堆', '掛軸']"
26685,Limberg,らっきょ,韭菜,mus01,10/17,非也,"['綠色', '藍色']",K.K.民謠,♂,學術,暴躁,老鼠,mus01_251_Limberg,楓葉牆,青苔庭園地板,"['竹廣播喇叭', '石水盆～楓葉～', '露天池', '紅色落葉', '紅色落葉', '落葉炊火', '落葉凳子']"
26686,Bella,イザベラ,貝拉,mus02,12/28,嘎哈,"['黑色', '紫色']",K.K.金屬搖滾,♀,音樂,活力,老鼠,mus02_252_Bella,混凝土牆,骷髏地板,"['鑄鐵櫃', '鑄鐵壁燈', '毛巾架', '淋浴組合', '餐館小桌', '餐館吧台桌', '餐館吧台椅', '餐館椅子', 'TOY音響', '馬克杯', '古典浴缸', '書桌床組', '鑄鐵木DIY桌', '電子工具組合', '壁掛式工具掛勾']"
26687,Bree,サラ,西瓜皮,mus03,7/7,說說的,"['黑色', '藍色']",K.K.巴薩諾瓦,♀,時尚,成熟,老鼠,mus03_253_Bree,白色植物圖案磚牆,藍色摩洛哥磚地板,"['藤編床鋪', '藤編梳妝台', '藤編衣櫃', '無水箱馬桶', '垂吊玻璃盆栽', '坐浴桶', '按摩浴缸', '藤編矮桌', '可愛音樂播放器', '滾筒式洗衣機', '藤編毛巾籃']"
26688,Samson,ピース,和平,mus04,7/5,吱,"['紅色', '黃色']",K.K.50年代搖滾,♂,健康,運動,老鼠,mus04_254_Samson,藍色地鐵磚牆,酷感油漆地板,"['梨子床鋪', '梨子衣櫃', '桌型足球台', 'TOY壁鐘', '蘋果電視', '橘子邊桌', '鑄鐵木收納推車', 'TOY公仔', 'TOY貨櫃', '盤式錄音機']"
26689,Rod,ジャン,阿將,mus05,8/14,厲害,"['藍色', '淺藍']",K.K.進行曲,♂,健康,運動,老鼠,mus05_255_Rod,汪洋大海牆,甲板地板,"['點唱機', '沙灘巾', '撞球桌', '游泳池', '泳池躺椅', '棕櫚樹燈']"
26690,Candi,かんゆ,甘油,mus08,4/13,滑滑,"['淺藍', '黃色']",義大利麵,♀,玩耍,活力,老鼠,mus08_256_Candi,白色油漆木牆,薄荷綠點點地毯,"['木製矮櫃', '木製邊桌', '木製雙人床', '可愛沙發', '可愛DIY桌', '木製穿衣鏡', '菊花抱枕', '可愛音樂播放器', '倒掛乾燥花', '木製廢紙簍', '木製矮桌']"
26691,Rizzo,ちょろきち,悄俊,mus09,1/17,躡躡,"['黑色', '灰色']",K.K.民謠,♂,學術,暴躁,老鼠,mus09_257_Rizzo,灰泥矮牆,土壤地板,"['盆栽架', '竹廣播喇叭', '復活節地板', '樸素木製招牌', '賞花提燈', '賞花提燈', '路邊攤', '竹製便當盒', '竹製便當盒']"
26692,Anicotti,ラザニア,羅萱兒,mus10,2/24,開心,"['紅色', '粉色']",義大利麵,♀,時尚,活力,老鼠,mus10_258_Anicotti,珠簾牆,庸俗地板,"['絲蘭', '木製矮櫃', '木製單人床', '迷你冰箱', '廚房掛勾', '瀝水碗架', '瓦斯爐連烤箱', '木製邊桌', '木製桌', '木製穿衣鏡', '百合唱片播放器', '木製椅', '開水壺', '加濕器', '中型白色簡約地墊']"
26693,Broccolo,ブロッコリー,茜藍,mus12,6/30,微微,"['七彩', '黃色']",我愛你,♂,玩耍,悠閒,老鼠,mus12_259_Broccolo,藍色兒童房壁紙,粉嫩巧拼地板,"['木製單人床', '木製矮桌', '藍色點點地墊', '水彩用具組合', '積木長椅', '玩具箱', '積木凳子', '積木壁鐘', '媽媽玩偶', '積木矮櫃', '鑄鐵木矮櫃', '媽媽抱枕', '可愛音樂播放器']"
26694,Moose,ピン,阿聘,mus14,9/13,可惡,"['紫色', '紅色']",K.K.鄉村搖滾,♂,健康,運動,老鼠,mus14_260_Moose,混凝土牆,藍色迷彩地板,"['點唱機', '撞球桌', '鑄鐵櫃', '鑄鐵壁燈', '鑄鐵木床鋪', '彈珠台', '飛鏢靶', '紅地毯', '餐館沙發']"
26695,Bettina,マルコ,丸子,mus15,6/12,就說吧,"['白色', '紅色']",動物城鎮,♀,學術,普通,老鼠,mus15_261_Bettina,黑板牆,原木地板,"['餐館吧台椅', '餐館吧台椅', '對開冰箱', '清洗用水槽', '鑄鐵衣帽立架', '雨傘架', '冷凍櫃', '廚房掛勾', '古董玄關桌', '留聲機', '島式廚房', '咖啡杯', '鑄鐵玄關地墊', '鑄鐵木櫥櫃', '義式咖啡機', '咖啡磨豆機']"
26696,Greta,ふくこ,如意,mus16,9/5,呵呵呵,"['粉色', '紫色']",昭和K.K.歌謠,♀,學術,成熟,老鼠,mus16_262_Greta,現代日式紙拉門,常見地板,"['柴火', '爐灶廚房', '復古風扇', '卡帶收音機', '日式床墊', '擺鐘', '坐墊', '地爐', '方形紙罩座燈', '竹籃', '一張榻榻米', '一張榻榻米', '掛軸', '一張榻榻米', '一張榻榻米']"
26697,Penelope,チューこ,小啾,mus17,2/5,啾啾,"['粉色', '紅色']",K.K.偶像,♀,時尚,活力,老鼠,mus17_263_Penelope,紅色可愛牆,紅色點點地毯,"['可愛DIY桌', '可愛沙發', '木製矮桌', '可愛衣櫃', '可愛壁掛鐘', '淋浴組合', '古典浴缸', '可愛落地燈', '可愛梳妝台', '可愛床鋪', '可愛茶桌', '可愛音樂播放器']"
26698,Chadder,チーズ,起司,mus18,12/15,也是啦,"['黑色', '灰色']",K.K.靈魂樂,♂,健康,自戀,老鼠,mus18_264_Chadder,夜景牆,深色嵌木地板,"['淋浴間', '按摩浴缸', '沙灘巾', '坐浴桶', '無水箱馬桶', '樸素洗臉台', '留聲機', '東方風屏風', '龜背芋', '空調', '毛巾架', '壁掛式電視 50吋']"
26699,Octavian,おくたろう,張瑜,ocp00,9/20,章魚,"['黑色', '白色']",鼓打貝斯,♂,玩耍,暴躁,章魚,ocp00_265_Octavian,星空牆,月球表面地板,"['隕石', '載人太空船', '火箭', '飛碟', '太空人', '人工衛星']"
26700,Marina,タコリーナ,章立娜,ocp01,6/26,咔,"['粉色', '紅色']",K.K.心靈音樂,♀,音樂,普通,章魚,ocp01_266_Marina,草莓巧克力牆,草莓巧克力地板,"['古典浴缸', '可愛床鋪', '可愛落地燈', '可愛沙發', '無水箱馬桶', '可愛DIY桌', '可愛梳妝台', '可愛茶桌', '可愛音樂播放器']"
26701,Zucker,タコヤ,章丸丸,ocp02,3/8,認同,"['藍色', '黃色']",春暖花開,♂,大自然,悠閒,章魚,ocp02_267_Zucker,空地圍欄牆,草坪地板,"['圓木長椅', '棉花糖小吃攤', '戶外發電機', '派對裝飾', '派對裝飾', '保冷箱', '派對裝飾', '戶外桌', '路邊攤', '攜帶型收音機', '直立式攪拌機', '切菜板', '蒸籠', '紙箱', '紙箱']"
26702,Queenie,タキュ,果果,ost00,11/13,果然,"['黑色', '灰色']",新奧爾良樂曲,♀,時尚,成熟,鴕鳥,ost00_268_Queenie,抽象藝術牆,深色拼花地板,"['藤編衣櫃', '對開冰箱', '藤編梳妝台', '藤編矮桌', '鑄鐵木廚房', '藤編床鋪', '藤編廢紙簍', '藤編邊桌', '藤編沙發', '手提唱片播放機', '垂吊玻璃盆栽']"
26703,Gladys,ちとせ,仙仙,ost01,1/15,千歲,"['綠色', '粉色']",K.K.民謠,♀,學術,普通,鴕鳥,ost01_269_Gladys,日式紙拉門,榻榻米,"['中式茶具組合', '坐墊', '豪華和服架', '和服架', '矮屏風', '方形紙罩座燈', '日式床墊', '坐墊堆', '織布機']"
26704,Sandy,ラン,小嵐,ost02,10/21,鴕鳥,"['淺藍', '白色']",K.K.靈魂樂,♀,大自然,普通,鴕鳥,ost02_270_Sandy,黑板牆,玫瑰木地板,"['雙人座沙發', '垂吊玻璃盆栽', '垂吊玻璃盆栽', '可可樹', '紅地毯', '層架式廚房', '開水壺', '鑄鐵木矮桌', '雜誌架', '鋼琴椅子', '菜單黑板', '鑄鐵木櫥櫃', '三角架鋼琴', '雜誌', '糖＆牛奶', '手提唱片播放機', '服務餐車', '茶具組合']"
26705,Sprocket,ヘルツ,鶴茲,ost03,12/1,機械,"['橘子', '綠色']",K.K.金屬搖滾,♂,音樂,運動,鴕鳥,ost03_271_Sprocket,超科技牆,主機板地板,"['電吉他ES2', 'DJ台', '擴音器', '復古麥克風', '音效機櫃', '效果器組合', '電貝斯', '擴音器', '爵士鼓組合']"
26706,Julia,ジュリア,朱莉亞,ost05,7/31,吼唷,"['紫色', '紅色']",K.K.奏鳴曲,♀,學術,成熟,鴕鳥,ost05_272_Julia,綠色線板牆,藍色簡約地毯,"['藤編床鋪', '藤編毛巾籃', '淋浴間', '藤編矮桌', '沙灘巾', '藤編梳妝台', '藤編凳子', '藤編邊桌', '手提唱片播放機', '黑色木甲板地毯', '浴缸', '毛巾架', '黑色木甲板地毯']"
26707,Cranston,トキオ,朱祿,ost06,9/23,哎呀呀,"['米色', '棕色']",沖繩K.K.,♂,大自然,悠閒,鴕鳥,ost06_273_Cranston,白色地鐵磚牆,大理石地板,"['東方風屏風', '東方風床鋪', '東方風矮桌', '火鶴花', '方形紙罩座燈', '紅地毯', '紅地毯', '東方風矮櫃', '壁掛式電視 50吋', '手提唱片播放機', '線香盤', '掛軸', '東方風裝飾架', '中式燈籠']"
