id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
7028,yellow perch model,イエローパーチのもけい,黃鱸魚模型,,900,小物件,魚,沒有,False,1.0x1.0,俞司廷,False,FtrFishYellowparchToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7029,crawfish model,ザリガニのもけい,淡水龍蝦模型,,600,小物件,魚,沒有,False,1.0x1.0,俞司廷,False,FtrFishZariganiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7032,gold HHA trophy,きんのおうちトロフィー,金屋獎盃,,450,小物件,博物館,昂貴,False,1.0x1.0,快樂家協會,False,FtrTrophyHhaGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7035,gold HHA plaque,アカデミーのきんのたて,快樂家協會金獎座,,450,壁掛物,博物館,客廳、昂貴,False,1.0x1.0,快樂家協會,False,FtrShieldHhaGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7036,silver HHA plaque,アカデミーのぎんのたて,快樂家協會銀獎座,,425,壁掛物,博物館,客廳、昂貴,False,1.0x1.0,快樂家協會,False,FtrShieldHhaSilver,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7037,bronze HHA plaque,アカデミーのどうのたて,快樂家協會銅獎座,,400,壁掛物,博物館,客廳、昂貴,False,1.0x1.0,快樂家協會,False,FtrShieldHhaBronze,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7040,HHA pennant,アカデミーのペナント,快樂家協會錦旗,,375,壁掛物,博物館,客廳、昂貴,False,1.0x1.5,快樂家協會,False,FtrPenantHha,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7043,Stonehenge,ストーンヘンジ,巨石陣,,2300,家具,民俗藝品,民間藝術、花園,False,3.0x3.0,呂游,False,FtrStonehenge,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7045,recycled-can thumb piano,あきかんカリンバ,空罐卡林巴琴,,890,小物件,樂器,音樂會,True,1.0x1.0,DIY,True,FtrKalimbaCan_Remake_0_0,Can,,True,False,Unlabeled can、Canned olives、Canned fruit、Canned fish、Canned pasta sauce、Canned pet food,,"{'bodys': {'Unlabeled can': '0', 'Canned olives': '1', 'Canned fruit': '2', 'Canned fish': '3', 'Canned pasta sauce': '4', 'Canned pet food': '5'}, 'pattrens': {'': '0'}}"
7046,brown cicada model,アブラゼミのもけい,油蟬模型,,750,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectAburazemiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7047,zen cushion,ざぶとん,坐墊,500,125,家具,椅子,禪宗風格、客廳,True,1.0x1.0,Nook商店,False,FtrCushionJapan_Remake_0_0,,Upholstery,False,True,,Deep blue、Indigo、Azuki red、Deep green、Goldfish、Crane、Gold,"{'bodys': {'': '0'}, 'pattrens': {'Deep blue': '0', 'Indigo': '1', 'Azuki red': '2', 'Deep green': '3', 'Goldfish': '4', 'Crane': '5', 'Gold': '6'}}"
7048,pile of zen cushions,ざぶとんのやま,坐墊堆,,750,家具,椅子,禪宗風格、客廳,True,1.0x1.0,DIY,True,FtrCushionJapanPile_Remake_0_0,,Upholstery,False,True,,Deep blue、Indigo、Azuki red、Deep green、Goldfish、Crane、Gold,"{'bodys': {'': '0'}, 'pattrens': {'Deep blue': '0', 'Indigo': '1', 'Azuki red': '2', 'Deep green': '3', 'Goldfish': '4', 'Crane': '5', 'Gold': '6'}}"
7049,R. Brooke's birdwing model,アカエリトリバネアゲハのもけい,紅頸鳳蝶模型,,7500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectAkaeritoribaneagehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7050,red dragonfly model,アキアカネのもけい,紅蜻蜓模型,,540,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectAkiakaneToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7051,grand Q. A. birdwing model,おおいなるチョウのもけい,巨大蝴蝶模型,,12000,家具,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectArekisandoratoribaneagehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7052,pondskater model,アメンボのもけい,水黽模型,,390,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectAmenboToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7053,ant model,アリのもけい,螞蟻模型,,240,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectAriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7054,pill bug model,ダンゴムシのもけい,鼠婦模型,,750,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectDangomushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7055,wharf roach model,フナムシのもけい,海蟑螂模型,,600,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectFunamushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7056,moth model,ガのもけい,飛蛾模型,,390,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectGaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7057,diving beetle model,ゲンゴロウのもけい,龍蝨模型,,2400,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectGengorouToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7058,darner dragonfly model,ギンヤンマのもけい,綠胸晏蜓模型,,690,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectGinyanmaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7059,grand goliath beetle model,おおいなるハナムグリのもけい,巨大花金龜模型,,24000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectGoraiasuohtsunohanamuguriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7060,fly model,ハエのもけい,蒼蠅模型,,180,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHaeToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7061,orchid mantis model,ハナカマキリのもけい,蘭花螳螂模型,,7200,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHanakamakiriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7062,tiger beetle model,ハンミョウのもけい,虎甲蟲模型,,4500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHanmyouToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7063,evening cicada model,ヒグラシのもけい,暮蟬模型,,1650,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHigurashiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7064,cyclommatus stag model,ホソアカクワガタのもけい,細身赤鍬形蟲模型,,24000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHosoakakuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7065,firefly model,ホタルのもけい,螢火蟲模型,,900,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHotaruToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7066,dung beetle model,フンコロガシのもけい,糞金龜模型,,9000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectFunkorogashiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7067,rice grasshopper model,イナゴのもけい,稻蝗模型,,1200,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectInagoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7068,mantis model,カマキリのもけい,螳螂模型,,1290,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKamakiriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7069,stinkbug model,カメムシのもけい,椿象模型,,360,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKamemushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7070,citrus long-horned b. model,ゴマダラカミキリのもけい,星天牛模型,,1050,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectGomadarakamikiriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7071,peacock butterfly model,カラスアゲハのもけい,烏鴉鳳蝶模型,,7500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKarasuagehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7072,snail model,カタツムリのもけい,蝸牛模型,,750,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKatatsumuriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7073,grasshopper model,キリギリスのもけい,蚱蜢模型,,480,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKirigirisuToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7074,earth-boring dung b. model,オオセンチコガネのもけい,雪隱金龜模型,,900,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectSenchikoganeToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7075,horned atlas model,コーカサスオオカブトのもけい,高卡薩斯南洋大兜蟲模型,,24000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKohkasasuohkabutoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7076,walking leaf model,コノハムシのもけい,葉竹節蟲模型,,1800,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKonohamushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7077,cricket model,コオロギのもけい,蟋蟀模型,,390,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKohrogiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7078,giant cicada model,クマゼミのもけい,熊蟬模型,,1500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKumazemiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7079,spider model,クモのもけい,蜘蛛模型,,1800,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKumoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7080,agrias butterfly model,ミイロタテハのもけい,彩襖蛺蝶模型,,9000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMiirotatehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7081,robust cicada model,ミンミンゼミのもけい,斑透翅蟬模型,,900,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMinminzemiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7082,bagworm model,ミノムシのもけい,蓑衣蟲模型,,1800,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMinomushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7083,miyama stag model,ミヤマクワガタのもけい,深山鍬形蟲模型,,3000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMiyamakuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7084,yellow butterfly model,モンキチョウのもけい,斑緣點粉蝶模型,,480,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMonkichoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7085,common butterfly model,モンシロチョウのもけい,白粉蝶模型,,480,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMonshirochoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7086,emperor butterfly model,モルフォチョウのもけい,大藍閃蝶模型,,12000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMorufuochoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7087,walking stick model,ナナフシのもけい,竹節蟲模型,,1800,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectNanafushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7088,rainbow stag model,ニジイロクワガタのもけい,彩虹鍬形蟲模型,,18000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectNijiirokuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7089,mole cricket model,オケラのもけい,螻蛄模型,,1500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectOkeraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7090,grand b. dragonfly model,おおいなるトンボのもけい,巨大蜻蜓模型,,13500,家具,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectOniyanmaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7091,monarch butterfly model,オオカバマダラのもけい,大樺斑蝶模型,,420,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectOhkabamadaraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7092,giant stag model,オオクワガタのもけい,大鍬形蟲模型,,30000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectOhkuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7093,golden stag model,オウゴンオニクワガタのもけい,黃金鬼鍬形蟲模型,,36000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectOugononikuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7094,scorpion model,サソリのもけい,蠍子模型,,24000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectSasoriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7095,cicada shell model,セミのぬけがらのもけい,蟬蛻模型,,30,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectSeminonukegaraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7096,bell cricket model,スズムシのもけい,鈴蟲模型,,1290,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectSuzumushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7097,long locust model,ショウリョウバッタのもけい,中華劍角蝗模型,,600,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectShoryobattaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7098,bronze HHA trophy,どうのおうちトロフィー,銅屋獎盃,,400,小物件,博物館,昂貴,False,1.0x1.0,快樂家協會,False,FtrTrophyHhaBronze,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7099,jewel beetle model,タマムシのもけい,吉丁蟲模型,,7200,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectTamamushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7100,silver HHA trophy,ぎんのおうちトロフィー,銀屋獎盃,,425,小物件,博物館,昂貴,False,1.0x1.0,快樂家協會,False,FtrTrophyHhaSilver,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7101,tarantula model,タランチュラのもけい,狼蛛模型,,24000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectTaranchuraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7102,ladybug model,テントウムシのもけい,瓢蟲模型,,600,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectTentoumushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7103,migratory locust model,トノサマバッタのもけい,飛蝗模型,,1800,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectTonosamabattaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7104,walker cicada model,ツクツクホウシのもけい,寒蟬模型,,1200,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectTsukutsukuhousiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7105,violin beetle model,バイオリンムシのもけい,提琴蟲模型,,1350,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectBaiorinmushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7108,hermit crab model,ヤドカリのもけい,寄居蟹模型,,3000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectYadokariToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7109,grand Atlas moth model,おおいなるガのもけい,巨大飛蛾模型,,9000,家具,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectYonagunisanToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7110,horned elephant model,ゾウカブトのもけい,象兜蟲模型,,24000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectZoukabutoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7111,common bluebottle model,アオスジアゲハのもけい,青帶鳳蝶模型,,900,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectAosujiagehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7112,paper kite butterfly model,オオゴマダラのもけい,大白斑蝶模型,,3000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectOhgomamadaraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7113,great purple emperor model,オオムラサキのもけい,大紫蛺蝶模型,,9000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectOhmurasakiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7114,drone beetle model,カナブンのもけい,日銅鑼花金龜模型,,600,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKanabunToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7115,grand giraffe stag model,おおいなるクワガタのもけい,巨大鍬形蟲模型,,36000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectGirafanokogirikuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7116,man-faced stink bug model,ジンメンカメムシのもけい,人面椿象模型,,3000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectJinmenkamemushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7117,M. sunset moth model,ニシキオオツバメガのもけい,日落蛾模型,,7500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectNishikiohtsubamegaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7118,blue weevil beetle model,ホウセキゾウムシのもけい,寶石象鼻蟲模型,,2400,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHousekizoumushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7119,rosalia batesi beetle model,ルリボシカミキリのもけい,琉璃星天牛模型,,9000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectRuriboshikamikiriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7120,giant water bug model,タガメのもけい,田鱉模型,,6000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectTagameToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7121,damselfly model,イトトンボのもけい,豆娘模型,,1500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectItotonboToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7132,wooden double bed,もくせいダブルベッド,木製雙人床,,3600,家具,床鋪,兒童房、客廳,True,2.0x2.0,DIY,True,FtrWoodenBedW_Remake_0_0,Paint color,Bedding,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'Orange': '0', 'Pink': '1', 'Blue': '2', 'Green': '3'}}"
7133,wooden mini table,もくせいミニテーブル,木製小桌,,720,家具,桌子,兒童房、客廳,False,1.0x1.0,DIY,True,FtrWoodenTableMini_Remake_0_0,Paint color,Tablecloth,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,None、Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'None': '0', 'Orange': '1', 'Pink': '2', 'Blue': '3', 'Green': '4'}}"
7134,wooden low table,もくせいローテーブル,木製矮桌,,1200,家具,桌子,兒童房、客廳,False,2.0x1.0,DIY,True,FtrWoodenTableM_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
7135,floor light,グランドライト,地燈,2200,550,家具,燈,設施、音樂會,True,1.0x1.0,Nook商店,False,FtrGrandlight_Remake_0_0,,,False,False,White、Orange、Red、Pink、Purple、Blue、Light blue、Green,,"{'bodys': {'White': '0', 'Orange': '1', 'Red': '2', 'Pink': '3', 'Purple': '4', 'Blue': '5', 'Light blue': '6', 'Green': '7'}, 'pattrens': {'': '0'}}"
7136,cat grass,ネコぐさ,貓草,570,141,小物件,植物,客廳,False,1.0x1.0,Nook商店,False,FtrCatgrass_Remake_0_0,,,False,False,White、Black、Red、Light blue、Pink,,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Light blue': '3', 'Pink': '4'}, 'pattrens': {'': '0'}}"
7137,wooden full-length mirror,もくせいのすがたみ,木製穿衣鏡,,1350,家具,梳妝台,兒童房、客廳,True,1.0x1.0,DIY,True,FtrWoodenMirror_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
7138,Mom's tea cozy,ははのポットカバー,媽媽茶壺保溫套,,88,小物件,餐飲,客廳、豪華時髦的,False,1.0x1.0,媽媽寄送,False,FtrMomPot_Remake_0_0,Design,,True,False,Patterned、Green & white、Floral、Pink、Blue cat、Blue & gray,,"{'bodys': {'Patterned': '0', 'Green & white': '1', 'Floral': '2', 'Pink': '3', 'Blue cat': '4', 'Blue & gray': '5'}, 'pattrens': {'': '0'}}"
7139,Mom's art,ははのアート,媽媽藝術,,88,壁掛物,耗材,客廳、豪華時髦的,False,1.0x1.0,媽媽寄送,False,FtrMomArt_Remake_0_0,Art,,True,False,Still Life、Street with Trees、Nostalgia、Angel、Sweet Roses、Field of Flowers、Dog、Blooming,,"{'bodys': {'Still Life': '0', 'Street with Trees': '1', 'Nostalgia': '2', 'Angel': '3', 'Sweet Roses': '4', 'Field of Flowers': '5', 'Dog': '6', 'Blooming': '7'}, 'pattrens': {'': '0'}}"
7140,Mom's tissue box,ははのティッシュケース,媽媽衛生紙盒,,88,小物件,耗材,客廳、豪華時髦的,False,1.0x1.0,媽媽寄送,False,FtrMomTissue_Remake_0_0,Cover pattern,,True,False,Quilted pattern、Flowers、Quilted animals、Fanciful quilted pattern、Fruits、Denim with stripes,,"{'bodys': {'Quilted pattern': '0', 'Flowers': '1', 'Quilted animals': '2', 'Fanciful quilted pattern': '3', 'Fruits': '4', 'Denim with stripes': '5'}, 'pattrens': {'': '0'}}"
7141,Mom's pen stand,ははのペンたて,媽媽筆筒,,88,小物件,讀書,客廳、豪華時髦的,False,1.0x1.0,媽媽寄送,False,FtrMomPenstand_Remake_0_0,Design,,True,False,Striped house、Stone house、Brick house、Fairy-tale house、Simple house、Wood house,,"{'bodys': {'Striped house': '0', 'Stone house': '1', 'Brick house': '2', 'Fairy-tale house': '3', 'Simple house': '4', 'Wood house': '5'}, 'pattrens': {'': '0'}}"
7142,simple DIY workbench,そぼくなDIYさぎょうだい,樸素DIY作業台,,1350,家具,工作台,戶外活動、花園,True,1.5x1.5,DIY,True,FtrWorkbenchStump,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7143,Mom's candle set,ははのキャンドル,媽媽蠟燭,,88,小物件,燈,客廳、豪華時髦的,True,1.0x1.0,媽媽寄送,False,FtrMomCandle_Remake_0_0,Design,,True,False,Cubes、Elegant flowers、Chic flowers、Pastel、Fairy tale、Marine,,"{'bodys': {'Cubes': '0', 'Elegant flowers': '1', 'Chic flowers': '2', 'Pastel': '3', 'Fairy tale': '4', 'Marine': '5'}, 'pattrens': {'': '0'}}"
7144,Mom's cushion,ははのクッション,媽媽抱枕,,88,小物件,椅子,客廳、豪華時髦的,True,1.0x1.0,媽媽寄送,False,FtrMomCushion_Remake_0_0,Cover pattern,,True,False,Red with hearts、Blue with flowers、Colorful quilt、Pop flowers、Animal、Denim,,"{'bodys': {'Red with hearts': '0', 'Blue with flowers': '1', 'Colorful quilt': '2', 'Pop flowers': '3', 'Animal': '4', 'Denim': '5'}, 'pattrens': {'': '0'}}"
7145,Mom's embroidery,ははのししゅうかざり,媽媽刺繡裝飾,,88,壁掛物,耗材,客廳、豪華時髦的,False,1.0x1.0,媽媽寄送,False,FtrMomEmbroidery_Remake_0_0,Design,,True,False,Flowers、Bird、Bouquet、Girl、Fairy tale、Trees,,"{'bodys': {'Flowers': '0', 'Bird': '1', 'Bouquet': '2', 'Girl': '3', 'Fairy tale': '4', 'Trees': '5'}, 'pattrens': {'': '0'}}"
7146,Mom's homemade cake,ははのてづくりケーキ,媽媽手作蛋糕,,88,小物件,餐飲,客廳、豪華時髦的,False,1.0x1.0,媽媽寄送,False,FtrMomCake_Remake_0_0,Decorations,,True,False,Cat、Strawberry & flowers、Carrot、Dog、Bird、Chocolate,,"{'bodys': {'Cat': '0', 'Strawberry & flowers': '1', 'Carrot': '2', 'Dog': '3', 'Bird': '4', 'Chocolate': '5'}, 'pattrens': {'': '0'}}"
7147,Mom's plushie,ははのぬいぐるみ,媽媽玩偶,,88,小物件,玩具,客廳、豪華時髦的,False,1.0x1.0,媽媽寄送,False,FtrMomDoll_Remake_0_0,Name,,True,False,Bedford、Dot、Puppers、Pippa、Gertie、Roary,,"{'bodys': {'Bedford': '0', 'Dot': '1', 'Puppers': '2', 'Pippa': '3', 'Gertie': '4', 'Roary': '5'}, 'pattrens': {'': '0'}}"
7148,life ring,うきわ,泳圈,360,90,小物件,椅子,海洋,True,1.0x1.0,Nook商店,False,FtrLifebelt_Remake_0_0,,,False,False,Red、Blue、Yellow、Orange,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Orange': '3'}, 'pattrens': {'': '0'}}"
7150,blue corner,あおコーナー,藍色轉角,6100,1525,家具,運動,健身,True,2.0x2.0,Nook商店,False,FtrRingcornerBlue_Remake_0_0,,Ring curtain,False,True,,Green、Red、Blue、Black、Yellow,"{'bodys': {'': '0'}, 'pattrens': {'Green': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Yellow': '4'}}"
7151,red corner,あかコーナー,紅色轉角,6100,1525,家具,運動,健身,True,2.0x2.0,Nook商店,False,FtrRingcornerRed_Remake_0_0,,Ring curtain,False,True,,Green、Red、Blue、Black、Yellow,"{'bodys': {'': '0'}, 'pattrens': {'Green': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Yellow': '4'}}"
