id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,款式改造,樣式改造
4107,infused-water dispenser,水果桶裝飲水機,,3000,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Crafting,True,False,False
1126,server,伺服器,100000,25000,Housewares,Office,office、facility,True,1.0x1.0,Nook's Cranny,False,False,False
5820,gold rose wreath,金色玫瑰花圈,,20000,Wall-mounted,House Door Decor,expensive,False,1.0x1.0,Crafting,True,False,False
2556,garbage pail,塑膠桶,1000,250,Housewares,Supplies,garage,True,1.0x1.0,Nook's Cranny,False,False,False
1202,bronze fish trophy,魚兒銅獎盃,,400,Miscellaneous,Museum,expensive,False,1.0x1.0,Fishing Tourney,False,False,False
794,phonograph,留聲機,53000,13250,Miscellaneous,Audio,expensive,True,1.0x1.0,Nook's Cranny,False,False,False
5944,tiger butterfly model,鳳蝶模型,,720,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
4726,mushroom wreath,蘑菇花圈,,1500,Wall-mounted,House Door Decor,garden,False,1.0x1.0,Crafting,True,False,False
7013,great white shark model,鯊魚模型,,45000,Miscellaneous,Fish,,False,2.0x1.0,C.J.,False,False,False
7117,M. sunset moth model,日落蛾模型,,7500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
343,tiki torch,火把,,650,Housewares,Lamp,outdoors、garden,True,1.0x1.0,Crafting,True,False,False
4028,retro radiator,中央暖氣,1300,325,Wall-mounted,Heating,living room、school,False,1.0x1.0,Nook's Cranny,False,False,False
4269,green-leaf pile,綠色落葉,,600,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,False,False
7105,violin beetle model,提琴蟲模型,,1350,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
3963,film projector,電影投影機,2400,600,Miscellaneous,Facility Decor,facility,True,1.0x1.0,Nook's Cranny,False,False,False
5955,Virgo harp,處女座豎琴,,22050,Housewares,Musical Instrument,expensive、music,True,1.0x1.0,Crafting,True,False,False
4106,pendulum clock,擺鐘,1900,475,Wall-mounted,Clock,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3654,oil lamp,酒精燈,400,100,Miscellaneous,Lamp,school、facility,True,1.0x1.0,Nook's Cranny,False,False,False
12413,Bunny Day lamp,復活節燈,,1600,Miscellaneous,Lamp,fancy,True,1.0x1.0,Crafting,True,False,False
1203,gold bug trophy,蟲子金獎盃,,450,Miscellaneous,Museum,expensive,False,1.0x1.0,Bug-Off,False,False,False
7055,wharf roach model,海蟑螂模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
4727,tree branch wreath,樹枝花圈,,100,Wall-mounted,House Door Decor,living room,False,1.0x1.0,Crafting,True,False,False
1204,silver bug trophy,蟲子銀獎盃,,425,Miscellaneous,Museum,expensive,False,1.0x1.0,Bug-Off,False,False,False
6980,carp model,鯉魚模型,,900,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
12485,bug plaque,蟲子壁飾,1200,300,Wall-mounted,Museum,expensive、den,False,1.0x1.0,International Museum Day,False,False,False
7040,HHA pennant,快樂家協會錦旗,,375,Wall-mounted,Museum,living room、expensive,False,1.0x1.5,HHA,False,False,False
7052,pondskater model,水黽模型,,390,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6940,football fish model,燈籠魚模型,,7500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7115,grand giraffe stag model,巨大鍬形蟲模型,,36000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
981,go board,圍棋桌,1800,450,Housewares,Toy,zen-style、living room,False,1.0x1.0,Nook's Cranny,False,False,False
1045,silver mic,復古麥克風,1800,450,Housewares,Musical Instrument,concert、party,False,1.0x1.0,Nook's Cranny,False,False,False
7108,hermit crab model,寄居蟹模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5745,pretty cosmos wreath,可愛波斯菊花圈,,1200,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
12470,thank-you Mom mug,母親節感恩馬克杯,600,150,Miscellaneous,Dining,living room、fancy,False,1.0x1.0,Nook Shopping Seasonal,False,False,False
6990,neon tetra model,霓虹燈魚模型,,1500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6961,whale shark model,鯨鯊模型,,39000,Miscellaneous,Fish,,False,2.0x1.0,C.J.,False,False,False
6989,Napoleonfish model,蘇眉魚模型,,30000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5954,Aries rocking chair,牡羊座木馬,,12125,Housewares,Toy,expensive、fancy,True,1.0x1.0,Crafting,True,False,False
1277,cacao tree,可可樹,2300,575,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
3399,intercom monitor,監視對講機,860,215,Wall-mounted,Home Appliances,living room、facility,True,1.0x1.0,Nook's Cranny,False,False,False
1217,standing toilet,小便斗,1900,475,Housewares,Toilet,bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
7026,pond smelt model,西太公魚模型,,1200,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6932,horse mackerel model,竹筴魚模型,,450,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
3684,coconut juice,椰子水,,500,Miscellaneous,Dining,shop、ocean,False,1.0x1.0,Crafting,True,False,False
1430,bonfire,營火,,1230,Housewares,Fireplace,outdoors,True,2.0x2.0,Crafting,True,False,False
7009,ranchu goldfish model,蘭壽金魚模型,,13500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
12398,Bunny Day arch,復活節拱門,,4800,Housewares,Arch,fancy、party,False,3.0x1.0,Crafting,True,False,False
7069,stinkbug model,椿象模型,,360,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
1445,astronaut suit,太空人,,6250,Housewares,Space,space,False,1.0x1.0,Crafting,True,False,False
8825,golden casket,黃金棺材,,80000,Housewares,Table,expensive、horror,False,2.0x1.0,Crafting,True,False,False
1442,lunar rover,月球車,,12580,Housewares,Space,space,False,2.0x2.0,Crafting,True,False,False
7022,tilapia model,吳郭魚模型,,2400,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7075,horned atlas model,高卡薩斯南洋大兜蟲模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5466,pansy wreath,三色堇花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
7082,bagworm model,蓑衣蟲模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
1200,gold fish trophy,魚兒金獎盃,,450,Miscellaneous,Museum,expensive,False,1.0x1.0,Fishing Tourney,False,False,False
7002,saw shark model,鋸鯊模型,,36000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5750,cool hyacinth wreath,清新風信子花圈,,1440,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
5927,wasp model,黃蜂模型,,7500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5979,bamboo noodle slide,流水素麵,,3160,Housewares,Japanese Style,zen-style,True,3.0x1.0,Crafting,True,False,False
6954,guppy model,孔雀魚模型,,3900,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
4376,shell wreath,貝殼花圈,,4720,Wall-mounted,House Door Decor,ocean,False,1.0x1.0,Crafting,True,False,False
729,garden rock,常見庭園石,,2250,Housewares,Japanese Style,garden,False,1.0x1.0,Crafting,True,False,False
7046,brown cicada model,油蟬模型,,750,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7086,emperor butterfly model,大藍閃蝶模型,,12000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6965,dab model,鰈魚模型,,900,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5641,lily wreath,百合花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
1440,lunar lander,登月艙,,16250,Housewares,Space,space,False,2.0x2.0,Crafting,True,False,False
4008,kettle bathtub,五右衛門泡澡桶,,6270,Housewares,Bathtub,zen-style、bathroom,True,1.5x1.5,Crafting,True,False,False
4105,plasma ball,電漿球,2600,650,Miscellaneous,Toy,child's room、living room,True,1.0x1.0,Nook's Cranny,False,False,False
12412,wobbling Zipper toy,蹦蹦不倒娃娃,,9600,Miscellaneous,Easter,fancy、child's room,True,1.0x1.0,Crafting,True,False,False
6935,arowana model,骨舌魚模型,,30000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5977,bamboo-shoot lamp,竹筍燈,,4900,Miscellaneous,Lamp,zen-style,True,1.0x1.0,Crafting,True,False,False
7838,fresh cooler,魷型保冷箱,,450,Housewares,Seaside,ocean、shop,True,2.0x1.0,Fishing Tourney,False,False,False
8226,arcade combat game,街機（射擊遊戲）,64000,16000,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,False,False
7050,red dragonfly model,紅蜻蜓模型,,540,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7077,cricket model,蟋蟀模型,,390,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
730,tall garden rock,高聳庭園石,,9000,Housewares,Japanese Style,garden,False,1.0x1.0,Crafting,True,False,False
4378,fruit wreath,水果花圈,,2000,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
12370,Brake Tapper,OK遊戲機,2700,675,Housewares,Compass,facility、party,True,1.0x1.0,Nook Shopping Promotion,False,False,False
6929,crucian carp model,鯽魚模型,,480,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
4270,yellow-leaf pile,黃色落葉,,1300,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,False,False
7094,scorpion model,蠍子模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7068,mantis model,螳螂模型,,1290,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6031,cherry-blossom branches,櫻花樹枝,,4240,Housewares,Plants,zen-style、fancy,True,1.5x1.5,Crafting,True,False,False
7078,giant cicada model,熊蟬模型,,1500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7100,silver HHA trophy,銀屋獎盃,,425,Miscellaneous,Museum,expensive,False,1.0x1.0,HHA,False,False,False
7089,mole cricket model,螻蛄模型,,1500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5468,hyacinth wreath,風信子花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
3817,spider web,蜘蛛網,,25,Wall-mounted,Ranch,facility、horror,False,2.0x1.0,Bug-Off,False,False,False
12486,fish plaque,魚兒壁飾,1200,300,Wall-mounted,Museum,expensive、den,False,1.0x1.0,International Museum Day,False,False,False
6956,puffer fish model,刺河豚模型,,750,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7005,piranha model,食人魚模型,,7500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
8465,velvet stool,鋼琴圓椅,1000,250,Housewares,Chair,music,True,1.0x1.0,Nook's Cranny,False,False,False
7011,oarfish model,皇帶魚模型,,27000,Miscellaneous,Fish,,False,2.0x1.0,C.J.,False,False,False
1798,dinnerware,餐具,930,232,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
7836,zebra turkeyfish model,獅子魚模型,,1500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5975,traditional balancing toy,平衡玩具,,1840,Miscellaneous,Toy,child's room、fancy,True,1.0x1.0,Crafting,True,False,False
5767,cool pansy wreath,清新三色堇花圈,,4800,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
5771,dark tulip wreath,深色鬱金香花圈,,1600,Wall-mounted,House Door Decor,fancy、horror,False,1.0x1.0,Crafting,True,False,False
8150,South Pole,南極點,,1050,Housewares,Outdoors Decor,folk art、garden,False,1.0x1.0,Gulliver,False,False,False
7091,monarch butterfly model,大樺斑蝶模型,,420,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
109,moss ball,青苔球,720,180,Miscellaneous,Plants,zen-style,False,1.0x1.0,Nook's Cranny,False,False,False
2775,squat toilet,蹲式馬桶,1500,375,Housewares,Toilet,zen-style、bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
5957,Capricorn ornament,摩羯座擺飾,,22650,Housewares,Chest,expensive,True,2.0x1.0,Crafting,True,False,False
5924,grand h. hercules model,巨大獨角仙模型,,36000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7023,sturgeon model,鱘魚模型,,30000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7063,evening cicada model,暮蟬模型,,1650,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6943,barreleye model,太平洋桶眼魚模型,,45000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
12417,Bunny Day glowy garland,復活節燈串,,2400,Wall-mounted,Lamp,fancy、party,True,2.0x1.0,Crafting,True,False,False
7035,gold HHA plaque,快樂家協會金獎座,,450,Wall-mounted,Museum,living room、expensive,False,1.0x1.0,HHA,False,False,False
3555,bamboo doll,竹製驚嚇箱,,2400,Housewares,Toy,zen-style,True,1.0x1.0,Crafting,True,False,False
6938,black bass model,黑鱸魚模型,,1200,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7839,artisanal bug cage,螞蟻觀察箱,,450,Housewares,Ranch,garden、facility,True,2.0x1.0,Bug-Off,False,False,False
11127,mounted black bass,壁掛式黑鱸魚,1300,325,Wall-mounted,Special Fish,ocean、facility,False,1.0x0.5,Nook's Cranny,False,False,False
791,jukebox,點唱機,5600,1400,Housewares,Audio,shop、facility,True,1.0x1.0,Nook's Cranny,False,False,False
8702,sphinx,人面獅身像,,2100,Housewares,Folk Craft Decor,folk art,False,3.0x1.0,Gulliver,False,False,False
6936,sweetfish model,香魚模型,,2700,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
11866,ant farm,螞蟻農場,1400,350,Miscellaneous,Special Insect,facility、child's room,False,1.0x1.0,Nook's Cranny,False,False,False
7090,grand b. dragonfly model,巨大蜻蜓模型,,13500,Housewares,Insect,,False,1.0x1.0,Flick,False,False,False
6999,anchovy model,鳳尾魚模型,,600,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6978,king salmon model,帝王鮭模型,,5400,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
3410,small cardboard boxes,搬家紙箱S,,120,Housewares,Supplies,garage,False,1.0x1.0,Crafting,True,False,False
3615,open-frame kitchen,層架式廚房,140000,35000,Housewares,Kitchen,kitchen、shop,True,2.0x1.0,Nook's Cranny,False,False,False
5970,firewood,柴火,,960,Miscellaneous,Plants,garage、garden,False,1.0x1.0,Crafting,True,False,False
7084,yellow butterfly model,斑緣點粉蝶模型,,480,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7113,great purple emperor model,大紫蛺蝶模型,,9000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
689,paper tiger,紙老虎,1500,375,Miscellaneous,Japanese Style,zen-style,True,1.0x1.0,Nook's Cranny,False,False,False
846,alto saxophone,中音薩克斯風,3400,850,Housewares,Musical Instrument,music,True,1.0x1.0,Nook's Cranny,False,False,False
7025,moray eel model,裸胸鱔模型,,6000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6988,surgeonfish model,擬刺尾鯛模型,,3000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
1165,surveillance camera,監控攝影機,1000,250,Wall-mounted,Facility Decor,facility,True,1.0x1.0,Nook's Cranny,False,False,False
7070,citrus long-horned b. model,星天牛模型,,1050,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5764,chic cosmos wreath,典雅波斯菊花圈,,4800,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
3412,large cardboard boxes,搬家紙箱L,,300,Housewares,Supplies,garage,False,2.0x2.0,Crafting,True,False,False
1439,asteroid,隕石,,4000,Housewares,Space,space、facility,True,1.0x1.0,Crafting,True,False,False
1447,flying saucer,飛碟,,15000,Housewares,Space,space,True,2.0x2.0,Crafting,True,False,False
1326,skeleton,骨骼標本,3900,975,Housewares,Hospital,school、horror,True,1.0x1.0,Nook's Cranny,False,False,False
5960,Gemini closet,雙子座衣櫃,,22200,Housewares,Chest,expensive,True,1.0x1.0,Crafting,True,False,False
5766,dark rose wreath,深色玫瑰花圈,,4320,Wall-mounted,House Door Decor,fancy、horror,False,1.0x1.0,Crafting,True,False,False
8608,pyramid,金字塔,,2300,Housewares,Folk Craft Decor,folk art,False,3.0x3.0,Gulliver,False,False,False
7066,dung beetle model,糞金龜模型,,9000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5747,fancy rose wreath,精美玫瑰花圈,,1200,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
7076,walking leaf model,葉竹節蟲模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
3689,sauna heater,三溫暖電暖爐,,3510,Housewares,Fireplace,bathroom,True,1.0x1.0,Crafting,True,False,False
4100,fire pit,柴火爐,96000,24000,Housewares,Fireplace,outdoors,True,1.5x1.5,Nook's Cranny,False,False,False
11128,mounted blue marlin,壁掛式旗魚,5000,1250,Wall-mounted,Special Fish,ocean、facility,False,2.0x1.0,Nook's Cranny,False,False,False
6951,blowfish model,河豚模型,,15000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7029,crawfish model,淡水龍蝦模型,,600,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7024,dace model,珠星三塊魚模型,,720,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
700,Tower of Pisa,比薩斜塔,,2300,Housewares,Folk Craft Decor,folk art,False,1.0x1.0,Gulliver,False,False,False
12420,Bunny Day vanity,復活節梳妝台,,1600,Housewares,Dresser,fancy,False,1.0x1.0,Crafting,True,False,False
4026,utility sink,清洗用水槽,3500,875,Housewares,Bathroom Things,school、shop,True,1.0x1.0,Nook's Cranny,False,False,False
9814,lucky gold cat,金色招財貓,,21675,Miscellaneous,Shop,expensive,False,1.0x1.0,Crafting,True,False,False
7080,agrias butterfly model,彩襖蛺蝶模型,,9000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7092,giant stag model,大鍬形蟲模型,,30000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
3620,toy cockroach,玩具蟑螂,,70,Miscellaneous,Insect,child's room、horror,True,1.0x1.0,Bug-Off,False,False,False
1266,barrel,木桶,,2100,Housewares,Ranch,garage,False,1.0x1.0,Crafting,True,False,False
7104,walker cicada model,寒蟬模型,,1200,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6942,pop-eyed goldfish model,龍睛金魚模型,,3900,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6958,squid model,魷魚模型,,1500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7016,coelacanth model,矛尾魚模型,,45000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7061,orchid mantis model,蘭花螳螂模型,,7200,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6949,ray model,魟魚模型,,9000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
4123,mini-cactus set,迷你仙人掌組合,400,100,Miscellaneous,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
7015,hammerhead shark model,雙髻鯊模型,,24000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
12517,Bunny Day wreath,復活節花圈,,2400,Wall-mounted,House Door Decor,fancy、party,False,1.0x1.0,Crafting,True,False,False
7021,sea horse model,海馬模型,,3300,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
12472,Rover's briefcase,陌陌的包包,,2000,Miscellaneous,Space,living room,False,1.0x1.0,Rover,False,False,False
1205,bronze bug trophy,蟲子銅獎盃,,400,Miscellaneous,Museum,expensive,False,1.0x1.0,Bug-Off,False,False,False
12415,Bunny Day stool,復活節凳子,,1200,Housewares,Chair,fancy,True,1.0x1.0,Crafting,True,False,False
12421,Bunny Day festive balloons,復活節氣球B,,1200,Housewares,Easter,fancy、party,False,1.0x1.0,Crafting,True,False,False
5772,blue rose wreath,藍色玫瑰花圈,,20000,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
9700,Papa panda,熊貓大大,8500,2125,Housewares,Animal,fancy、child's room,False,2.0x2.0,Nook's Cranny,False,False,False
7058,darner dragonfly model,綠胸晏蜓模型,,690,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7452,raccoon figurine,狸貓擺飾,,1200,Housewares,Japanese Style,zen-style,False,1.0x1.0,Crafting,True,False,False
4381,football,美式足球,400,100,Miscellaneous,Sports,fitness、school,False,1.0x1.0,Nook's Cranny,False,False,False
1443,satellite,人工衛星,,16250,Housewares,Space,space,True,2.0x1.0,Crafting,True,False,False
6952,gar model,雀鱔模型,,18000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
4117,wood-burning stove,柴火暖爐,2100,525,Housewares,Fireplace,shop,True,1.0x1.0,Nook's Cranny,False,False,False
6983,tuna model,鮪魚模型,,21000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7036,silver HHA plaque,快樂家協會銀獎座,,425,Wall-mounted,Museum,living room、expensive,False,1.0x1.0,HHA,False,False,False
6930,goldfish model,金魚模型,,3900,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6987,catfish model,鯰魚模型,,2400,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7010,giant trevally model,浪人鰺模型,,13500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6944,loach model,泥鰍模型,,1200,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
3969,toy centipede,玩具蜈蚣,,50,Miscellaneous,Insect,child's room、horror,True,1.0x1.0,Bug-Off,False,False,False
1456,judge's bell,拳擊鐘,920,230,Miscellaneous,Sports,fitness,True,1.0x1.0,Nook's Cranny,False,False,False
6032,cherry-blossom-petal pile,櫻花花瓣堆,,2000,Housewares,Plants,zen-style、fancy,True,1.0x1.0,Crafting,True,False,False
4293,cosmos wreath,波斯菊花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
7001,tadpole model,蝌蚪模型,,300,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5748,snazzy pansy wreath,繽紛三色堇花圈,,1200,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
1441,Rocket,阿四,,20000,Housewares,Space,space,False,2.0x1.0,Crafting,True,False,False
5670,tulip wreath,鬱金香花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
7067,rice grasshopper model,稻蝗模型,,1200,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
132,succulent plant,多肉植物,,220,Miscellaneous,Plants,living room,False,1.0x1.0,Crafting,True,False,False
722,hearth,地爐,,5470,Housewares,Japanese Style,zen-style,True,2.0x2.0,Crafting,True,False,False
1145,snow globe,下雪水晶球,1300,325,Miscellaneous,Seasonal Decor,living room、freezing cold,True,1.0x1.0,Nook's Cranny,False,False,False
6033,outdoor picnic set,賞花組合,,4000,Housewares,Outdoors Decor,zen-style、garden,False,1.5x1.5,Crafting,True,False,False
5958,Sagittarius arrow,射手座箭矢,,21750,Wall-mounted,Toy,expensive,False,1.0x1.0,Crafting,True,False,False
1329,podium,演講台,3400,850,Housewares,Desk,school,False,1.0x1.0,Nook's Cranny,False,False,False
12436,Bunny Day table,復活節桌,,1600,Housewares,Table,fancy,False,1.0x1.0,Crafting,True,False,False
7057,diving beetle model,龍蝨模型,,2400,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
3415,termite mound,螞蟻窩,,550,Housewares,Ranch,garden、facility,False,1.0x1.0,Bug-Off,False,False,False
6985,killifish model,稻田魚模型,,900,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5768,natural mum wreath,自然風菊花花圈,,4800,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
7051,grand Q. A. birdwing model,巨大蝴蝶模型,,12000,Housewares,Insect,,False,1.0x1.0,Flick,False,False,False
3411,medium cardboard boxes,搬家紙箱M,,240,Housewares,Supplies,garage,False,2.0x1.0,Crafting,True,False,False
7085,common butterfly model,白粉蝶模型,,480,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
3810,golden dishes,黃金餐具,,10000,Miscellaneous,Dining,kitchen、expensive,False,1.0x1.0,Crafting,True,False,False
3802,pine bonsai tree,松樹盆栽,,4200,Miscellaneous,Plants,zen-style,False,1.0x1.0,Crafting,True,False,False
6982,sea butterfly model,海天使模型,,3000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5962,Scorpio lamp,天蠍座燈,,22125,Miscellaneous,Lamp,expensive、horror,True,1.0x1.0,Crafting,True,False,False
12374,campsite sign,露營地招牌,2500,625,Housewares,Compass,facility、garden,False,2.0x1.0,Nook Shopping Promotion,False,False,False
7262,metal can,一斗罐,600,150,Miscellaneous,Vehicle,garage,False,1.0x1.0,Nook's Cranny,False,False,False
12139,DAL mug,DAL馬克杯,,1010,Miscellaneous,Dining,kitchen、living room,False,1.0x1.0,Dodo Airlines,False,False,False
12230,festive top set,節日陀螺,,320,Miscellaneous,Toy,party、fancy,False,1.0x1.0,Crafting,True,False,False
6939,bluegill model,藍鰓太陽魚模型,,540,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5928,honeybee model,蜜蜂模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6964,snapping turtle model,擬鱷龜模型,,15000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7014,mahi-mahi model,鬼頭刀模型,,18000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7112,paper kite butterfly model,大白斑蝶模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
1149,soccer goal,足球球門,,20000,Housewares,Sports,fitness,False,3.0x2.0,Nook Miles Shop,False,False,False
12471,thank-you Dad mug,世界父親節感恩馬克杯,600,150,Miscellaneous,Dining,living room、den,False,1.0x1.0,Nook Shopping Seasonal,False,False,False
5751,pretty tulip wreath,可愛鬱金香花圈,,2400,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
12418,Bunny Day wall clock,復活節壁鐘,,1200,Wall-mounted,Clock,fancy,True,1.0x1.5,Crafting,True,False,False
1317,anatomical model,人體模型,3500,875,Housewares,Hospital,school、expensive,False,1.0x1.0,Nook's Cranny,False,False,False
7028,yellow perch model,黃鱸魚模型,,900,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7111,common bluebottle model,青帶鳳蝶模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7004,pike model,白斑狗魚模型,,5400,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
9503,mic stand,直立式麥克風,1000,250,Housewares,Musical Instrument,music、party,False,1.0x1.0,Nook's Cranny,False,False,False
12484,fossil plaque,化石壁飾,1200,300,Wall-mounted,Museum,expensive、den,False,1.0x1.0,International Museum Day,False,False,False
693,Statue of Liberty,自由女神像,,2300,Housewares,Folk Craft Decor,folk art、expensive,True,1.0x1.0,Gulliver,False,False,False
