id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
7067,rice grasshopper model,稻蝗模型,,1200,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectInagoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7068,mantis model,螳螂模型,,1290,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKamakiriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7069,stinkbug model,椿象模型,,360,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKamemushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7070,citrus long-horned b. model,星天牛模型,,1050,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectGomadarakamikiriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7071,peacock butterfly model,烏鴉鳳蝶模型,,7500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKarasuagehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7072,snail model,蝸牛模型,,750,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKatatsumuriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7073,grasshopper model,蚱蜢模型,,480,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKirigirisuToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7074,earth-boring dung b. model,雪隱金龜模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectSenchikoganeToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7075,horned atlas model,高卡薩斯南洋大兜蟲模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKohkasasuohkabutoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7076,walking leaf model,葉竹節蟲模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKonohamushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7077,cricket model,蟋蟀模型,,390,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKohrogiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7078,giant cicada model,熊蟬模型,,1500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKumazemiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7079,spider model,蜘蛛模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKumoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7080,agrias butterfly model,彩襖蛺蝶模型,,9000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMiirotatehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7081,robust cicada model,斑透翅蟬模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMinminzemiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7082,bagworm model,蓑衣蟲模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMinomushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7083,miyama stag model,深山鍬形蟲模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMiyamakuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7084,yellow butterfly model,斑緣點粉蝶模型,,480,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMonkichoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7085,common butterfly model,白粉蝶模型,,480,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMonshirochoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7086,emperor butterfly model,大藍閃蝶模型,,12000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMorufuochoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7087,walking stick model,竹節蟲模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectNanafushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7088,rainbow stag model,彩虹鍬形蟲模型,,18000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectNijiirokuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7089,mole cricket model,螻蛄模型,,1500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectOkeraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7090,grand b. dragonfly model,巨大蜻蜓模型,,13500,Housewares,Insect,,False,1.0x1.0,Flick,False,FtrInsectOniyanmaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7091,monarch butterfly model,大樺斑蝶模型,,420,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectOhkabamadaraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7092,giant stag model,大鍬形蟲模型,,30000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectOhkuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7093,golden stag model,黃金鬼鍬形蟲模型,,36000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectOugononikuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7094,scorpion model,蠍子模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectSasoriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7095,cicada shell model,蟬蛻模型,,30,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectSeminonukegaraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7096,bell cricket model,鈴蟲模型,,1290,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectSuzumushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7097,long locust model,中華劍角蝗模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectShoryobattaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7098,bronze HHA trophy,銅屋獎盃,,400,Miscellaneous,Museum,expensive,False,1.0x1.0,HHA,False,FtrTrophyHhaBronze,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7099,jewel beetle model,吉丁蟲模型,,7200,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectTamamushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7100,silver HHA trophy,銀屋獎盃,,425,Miscellaneous,Museum,expensive,False,1.0x1.0,HHA,False,FtrTrophyHhaSilver,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7101,tarantula model,狼蛛模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectTaranchuraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7102,ladybug model,瓢蟲模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectTentoumushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7103,migratory locust model,飛蝗模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectTonosamabattaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7104,walker cicada model,寒蟬模型,,1200,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectTsukutsukuhousiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7105,violin beetle model,提琴蟲模型,,1350,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectBaiorinmushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7108,hermit crab model,寄居蟹模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectYadokariToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7109,grand Atlas moth model,巨大飛蛾模型,,9000,Housewares,Insect,,False,1.0x1.0,Flick,False,FtrInsectYonagunisanToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7110,horned elephant model,象兜蟲模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectZoukabutoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7111,common bluebottle model,青帶鳳蝶模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectAosujiagehaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7112,paper kite butterfly model,大白斑蝶模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectOhgomamadaraToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7113,great purple emperor model,大紫蛺蝶模型,,9000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectOhmurasakiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7114,drone beetle model,日銅鑼花金龜模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectKanabunToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7115,grand giraffe stag model,巨大鍬形蟲模型,,36000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectGirafanokogirikuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7116,man-faced stink bug model,人面椿象模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectJinmenkamemushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7117,M. sunset moth model,日落蛾模型,,7500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectNishikiohtsubamegaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7118,blue weevil beetle model,寶石象鼻蟲模型,,2400,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectHousekizoumushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7119,rosalia batesi beetle model,琉璃星天牛模型,,9000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectRuriboshikamikiriToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7120,giant water bug model,田鱉模型,,6000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectTagameToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7121,damselfly model,豆娘模型,,1500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectItotonboToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7132,wooden double bed,木製雙人床,,3600,Housewares,Bed,child's room、living room,True,2.0x2.0,Crafting,True,FtrWoodenBedW_Remake_0_0,Paint color,Bedding,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'Orange': '0', 'Pink': '1', 'Blue': '2', 'Green': '3'}}"
7133,wooden mini table,木製小桌,,720,Housewares,Table,child's room、living room,False,1.0x1.0,Crafting,True,FtrWoodenTableMini_Remake_0_0,Paint color,Tablecloth,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,None、Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'None': '0', 'Orange': '1', 'Pink': '2', 'Blue': '3', 'Green': '4'}}"
7134,wooden low table,木製矮桌,,1200,Housewares,Table,child's room、living room,False,2.0x1.0,Crafting,True,FtrWoodenTableM_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
7135,floor light,地燈,2200,550,Housewares,Lamp,facility、concert,True,1.0x1.0,Nook's Cranny,False,FtrGrandlight_Remake_0_0,,,False,False,White、Orange、Red、Pink、Purple、Blue、Light blue、Green,,"{'bodys': {'White': '0', 'Orange': '1', 'Red': '2', 'Pink': '3', 'Purple': '4', 'Blue': '5', 'Light blue': '6', 'Green': '7'}, 'pattrens': {'': '0'}}"
7136,cat grass,貓草,570,141,Miscellaneous,Plants,living room,False,1.0x1.0,Nook's Cranny,False,FtrCatgrass_Remake_0_0,,,False,False,White、Black、Red、Light blue、Pink,,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Light blue': '3', 'Pink': '4'}, 'pattrens': {'': '0'}}"
7137,wooden full-length mirror,木製穿衣鏡,,1350,Housewares,Dresser,child's room、living room,True,1.0x1.0,Crafting,True,FtrWoodenMirror_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
7138,Mom's tea cozy,媽媽茶壺保溫套,,88,Miscellaneous,Dining,living room、fancy,False,1.0x1.0,Mom,False,FtrMomPot_Remake_0_0,Design,,True,False,Patterned、Green & white、Floral、Pink、Blue cat、Blue & gray,,"{'bodys': {'Patterned': '0', 'Green & white': '1', 'Floral': '2', 'Pink': '3', 'Blue cat': '4', 'Blue & gray': '5'}, 'pattrens': {'': '0'}}"
7139,Mom's art,媽媽藝術,,88,Wall-mounted,Supplies,living room、fancy,False,1.0x1.0,Mom,False,FtrMomArt_Remake_0_0,Art,,True,False,Still Life、Street with Trees、Nostalgia、Angel、Sweet Roses、Field of Flowers、Dog、Blooming,,"{'bodys': {'Still Life': '0', 'Street with Trees': '1', 'Nostalgia': '2', 'Angel': '3', 'Sweet Roses': '4', 'Field of Flowers': '5', 'Dog': '6', 'Blooming': '7'}, 'pattrens': {'': '0'}}"
7140,Mom's tissue box,媽媽衛生紙盒,,88,Miscellaneous,Supplies,living room、fancy,False,1.0x1.0,Mom,False,FtrMomTissue_Remake_0_0,Cover pattern,,True,False,Quilted pattern、Flowers、Quilted animals、Fanciful quilted pattern、Fruits、Denim with stripes,,"{'bodys': {'Quilted pattern': '0', 'Flowers': '1', 'Quilted animals': '2', 'Fanciful quilted pattern': '3', 'Fruits': '4', 'Denim with stripes': '5'}, 'pattrens': {'': '0'}}"
7141,Mom's pen stand,媽媽筆筒,,88,Miscellaneous,Study,living room、fancy,False,1.0x1.0,Mom,False,FtrMomPenstand_Remake_0_0,Design,,True,False,Striped house、Stone house、Brick house、Fairy-tale house、Simple house、Wood house,,"{'bodys': {'Striped house': '0', 'Stone house': '1', 'Brick house': '2', 'Fairy-tale house': '3', 'Simple house': '4', 'Wood house': '5'}, 'pattrens': {'': '0'}}"
7142,simple DIY workbench,樸素DIY作業台,,1350,Housewares,Work Bench,outdoors、garden,True,1.5x1.5,Crafting,True,FtrWorkbenchStump,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7143,Mom's candle set,媽媽蠟燭,,88,Miscellaneous,Lamp,living room、fancy,True,1.0x1.0,Mom,False,FtrMomCandle_Remake_0_0,Design,,True,False,Cubes、Elegant flowers、Chic flowers、Pastel、Fairy tale、Marine,,"{'bodys': {'Cubes': '0', 'Elegant flowers': '1', 'Chic flowers': '2', 'Pastel': '3', 'Fairy tale': '4', 'Marine': '5'}, 'pattrens': {'': '0'}}"
7144,Mom's cushion,媽媽抱枕,,88,Miscellaneous,Chair,living room、fancy,True,1.0x1.0,Mom,False,FtrMomCushion_Remake_0_0,Cover pattern,,True,False,Red with hearts、Blue with flowers、Colorful quilt、Pop flowers、Animal、Denim,,"{'bodys': {'Red with hearts': '0', 'Blue with flowers': '1', 'Colorful quilt': '2', 'Pop flowers': '3', 'Animal': '4', 'Denim': '5'}, 'pattrens': {'': '0'}}"
7145,Mom's embroidery,媽媽刺繡裝飾,,88,Wall-mounted,Supplies,living room、fancy,False,1.0x1.0,Mom,False,FtrMomEmbroidery_Remake_0_0,Design,,True,False,Flowers、Bird、Bouquet、Girl、Fairy tale、Trees,,"{'bodys': {'Flowers': '0', 'Bird': '1', 'Bouquet': '2', 'Girl': '3', 'Fairy tale': '4', 'Trees': '5'}, 'pattrens': {'': '0'}}"
7146,Mom's homemade cake,媽媽手作蛋糕,,88,Miscellaneous,Dining,living room、fancy,False,1.0x1.0,Mom,False,FtrMomCake_Remake_0_0,Decorations,,True,False,Cat、Strawberry & flowers、Carrot、Dog、Bird、Chocolate,,"{'bodys': {'Cat': '0', 'Strawberry & flowers': '1', 'Carrot': '2', 'Dog': '3', 'Bird': '4', 'Chocolate': '5'}, 'pattrens': {'': '0'}}"
7147,Mom's plushie,媽媽玩偶,,88,Miscellaneous,Toy,living room、fancy,False,1.0x1.0,Mom,False,FtrMomDoll_Remake_0_0,Name,,True,False,Bedford、Dot、Puppers、Pippa、Gertie、Roary,,"{'bodys': {'Bedford': '0', 'Dot': '1', 'Puppers': '2', 'Pippa': '3', 'Gertie': '4', 'Roary': '5'}, 'pattrens': {'': '0'}}"
7148,life ring,泳圈,360,90,Miscellaneous,Chair,ocean,True,1.0x1.0,Nook's Cranny,False,FtrLifebelt_Remake_0_0,,,False,False,Red、Blue、Yellow、Orange,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Orange': '3'}, 'pattrens': {'': '0'}}"
7150,blue corner,藍色轉角,6100,1525,Housewares,Sports,fitness,True,2.0x2.0,Nook's Cranny,False,FtrRingcornerBlue_Remake_0_0,,Ring curtain,False,True,,Green、Red、Blue、Black、Yellow,"{'bodys': {'': '0'}, 'pattrens': {'Green': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Yellow': '4'}}"
7151,red corner,紅色轉角,6100,1525,Housewares,Sports,fitness,True,2.0x2.0,Nook's Cranny,False,FtrRingcornerRed_Remake_0_0,,Ring curtain,False,True,,Green、Red、Blue、Black、Yellow,"{'bodys': {'': '0'}, 'pattrens': {'Green': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Yellow': '4'}}"
7152,neutral corner,中性色轉角,6100,1525,Housewares,Sports,fitness,True,2.0x2.0,Nook's Cranny,False,FtrRingcornerNeutral_Remake_0_0,,Ring curtain,False,True,,Green、Red、Blue、Black、Yellow,"{'bodys': {'': '0'}, 'pattrens': {'Green': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Yellow': '4'}}"
7153,cypress bathtub,檜木泡澡桶,13000,3250,Housewares,Bathtub,bathroom,False,2.0x2.0,Nook's Cranny,False,FtrBathHinoki_Remake_0_0,,,False,False,Light wood、Natural wood、Dark wood,,"{'bodys': {'Light wood': '0', 'Natural wood': '1', 'Dark wood': '2'}, 'pattrens': {'': '0'}}"
7159,cardboard sofa,紙箱沙發,,120,Housewares,Sofa,garage,True,2.0x1.0,Crafting,True,FtrCardboardSofaL_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7160,cardboard table,紙箱桌,,240,Housewares,Table,garage,False,2.0x2.0,Crafting,True,FtrCardboardTableL_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7161,cardboard bed,紙箱床鋪,,240,Housewares,Bed,garage,True,2.0x1.0,Crafting,True,FtrCardboardBedS_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7163,cardboard chair,紙箱椅,,60,Housewares,Chair,garage,True,1.0x1.0,Crafting,True,FtrCardboardChairS_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7189,studio spotlight,聚光燈,2100,525,Housewares,Lamp,facility、concert,True,1.0x1.0,Nook's Cranny,False,FtrLampSpot_Remake_0_0,,,False,False,White、Yellow、Orange、Red、Pink、Purple、Blue、Green,,"{'bodys': {'White': '0', 'Yellow': '1', 'Orange': '2', 'Red': '3', 'Pink': '4', 'Purple': '5', 'Blue': '6', 'Green': '7'}, 'pattrens': {'': '0'}}"
7190,studio wall spotlight,壁掛式聚光燈,2300,575,Wall-mounted,Lamp,facility、concert,True,1.0x1.0,Nook's Cranny,False,FtrLampSpotWall_Remake_0_0,,,False,False,White、Yellow、Orange、Red、Pink、Purple、Blue、Green,,"{'bodys': {'White': '0', 'Yellow': '1', 'Orange': '2', 'Red': '3', 'Pink': '4', 'Purple': '5', 'Blue': '6', 'Green': '7'}, 'pattrens': {'': '0'}}"
7229,handcart,獨輪推車,1900,475,Housewares,Ranch,garden,False,1.0x1.0,Nook's Cranny,False,FtrHandcart_Remake_0_0,,,False,False,Green、Blue、Brown、Yellow、Red、Black,,"{'bodys': {'Green': '0', 'Blue': '1', 'Brown': '2', 'Yellow': '3', 'Red': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
7230,cosmos shower,波斯菊花灑,,3050,Housewares,Bathtub,bathroom、fancy,True,1.0x1.0,Crafting,True,FtrFlowerShower_Remake_0_0,Flower color,,True,False,Pink、Red、White,,"{'bodys': {'Pink': '0', 'Red': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
7231,tulip surprise box,鬱金香驚嚇箱,,760,Housewares,Toy,child's room、fancy,True,1.0x1.0,Crafting,True,FtrFlowerSurprisedbox_Remake_0_0,Flower color,,True,False,Red、White、Yellow,,"{'bodys': {'Red': '0', 'White': '1', 'Yellow': '2'}, 'pattrens': {'': '0'}}"
7232,mum cushion,菊花抱枕,,440,Housewares,Chair,fancy,True,1.0x1.0,Crafting,True,FtrFlowerStoolS_Remake_0_0,Flower color,,True,False,Yellow、Red、White,,"{'bodys': {'Yellow': '0', 'Red': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
7233,windflower fan,銀蓮花風扇,,1740,Miscellaneous,Fan,fancy,True,1.0x1.0,Crafting,True,FtrFlowerFan_Remake_0_0,Flower color,,True,False,Red、Pink、Purple,,"{'bodys': {'Red': '0', 'Pink': '1', 'Purple': '2'}, 'pattrens': {'': '0'}}"
7234,hyacinth lamp,風信子燈,,3000,Miscellaneous,Lamp,fancy,True,1.0x1.0,Crafting,True,FtrFlowerLamp_Remake_0_0,Flower color,,True,False,Purple、Blue、Yellow,,"{'bodys': {'Purple': '0', 'Blue': '1', 'Yellow': '2'}, 'pattrens': {'': '0'}}"
7235,rose bed,玫瑰床鋪,,1400,Housewares,Bed,fancy,True,2.0x2.0,Crafting,True,FtrFlowerBedW_Remake_0_0,Flower color,,True,False,Red、Purple、Black,,"{'bodys': {'Red': '0', 'Purple': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
7236,lily record player,百合唱片播放器,,3010,Housewares,Audio,fancy,True,1.0x1.0,Crafting,True,FtrFlowerRecordplayer_Remake_0_0,Flower color,,True,False,White、Pink、Yellow,,"{'bodys': {'White': '0', 'Pink': '1', 'Yellow': '2'}, 'pattrens': {'': '0'}}"
7237,pansy table,三色堇桌,,760,Housewares,Table,fancy,False,1.0x1.0,Crafting,True,FtrFlowerTableS_Remake_0_0,Flower color,,True,False,Yellow、Red、White,,"{'bodys': {'Yellow': '0', 'Red': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
7238,anchor statue,錨裝飾品,,1400,Housewares,Seaside,ocean,False,1.0x1.0,Fishing Tourney,False,FtrShipanchor_Remake_0_0,Color,,True,False,Black、Silver、Gold、White、Blue、Retro,,"{'bodys': {'Black': '0', 'Silver': '1', 'Gold': '2', 'White': '3', 'Blue': '4', 'Retro': '5'}, 'pattrens': {'': '0'}}"
7247,silo,筒倉,,13920,Housewares,Ranch,garden,False,2.0x2.0,Crafting,True,FtrSilo_Remake_0_0,Roof color,,True,False,Red roof、Green roof、Blue roof、Black roof、Aqua roof,,"{'bodys': {'Red roof': '0', 'Green roof': '1', 'Blue roof': '2', 'Black roof': '3', 'Aqua roof': '4'}, 'pattrens': {'': '0'}}"
7253,star clock,星星時鐘,,2250,Miscellaneous,Clock,space、fancy,True,1.0x1.0,Crafting,True,FtrStarClock_Remake_0_0,Color,,True,False,Yellow、Green、Blue、Purple、Pink、Orange、White,,"{'bodys': {'Yellow': '0', 'Green': '1', 'Blue': '2', 'Purple': '3', 'Pink': '4', 'Orange': '5', 'White': '6'}, 'pattrens': {'': '0'}}"
7257,pedal board,效果器組合,1400,350,Miscellaneous,Musical Instrument,concert、facility,True,1.0x1.0,Nook's Cranny,False,FtrEffectorset_Remake_0_0,,,False,False,Black、Pink、Green,,"{'bodys': {'Black': '0', 'Pink': '1', 'Green': '2'}, 'pattrens': {'': '0'}}"
7258,modeling clay,黏土玩具,,400,Miscellaneous,Toy,school、child's room,False,1.0x1.0,Crafting,True,FtrClaytoy_Remake_0_0,Creation,,True,False,Beginning stages、Dinosaur、Cake、Colorful dinosaur、Colorful cake、Clay dinosaur、Clay cake,,"{'bodys': {'Beginning stages': '0', 'Dinosaur': '1', 'Cake': '2', 'Colorful dinosaur': '3', 'Colorful cake': '4', 'Clay dinosaur': '5', 'Clay cake': '6'}, 'pattrens': {'': '0'}}"
7259,palm-tree lamp,棕櫚樹燈,,3280,Housewares,Lamp,ocean,True,1.5x1.5,Crafting,True,FtrPalmtreelamp_Remake_0_0,Variation,,True,False,Natural、Tropical、Cute、Cool,,"{'bodys': {'Natural': '0', 'Tropical': '1', 'Cute': '2', 'Cool': '3'}, 'pattrens': {'': '0'}}"
7260,floor sign,地板告示牌,890,222,Miscellaneous,Vehicle,garage、facility,False,1.0x1.0,Nook's Cranny,False,FtrSafetycone_Remake_0_0,,,False,False,Warning、Stop、No Entry、Slippery、No Parking,,"{'bodys': {'Warning': '0', 'Stop': '1', 'No Entry': '2', 'Slippery': '3', 'No Parking': '4'}, 'pattrens': {'': '0'}}"
7261,trophy case,獎盃櫃,,33690,Housewares,Museum,expensive、living room,False,2.0x1.0,Crafting,True,FtrTrophycase,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7262,metal can,一斗罐,600,150,Miscellaneous,Vehicle,garage,False,1.0x1.0,Nook's Cranny,False,FtrIttocan,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7264,champion's pennant,優勝旗,3900,975,Housewares,School,school,False,1.0x1.0,Nook's Cranny,False,FtrVictoryflag_Remake_0_0,,,False,False,Red、Blue、Green、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
7280,gears,齒輪,1500,375,Wall-mounted,Facility Decor,facility、garage,True,2.0x1.0,Nook's Cranny,False,FtrGearWall_Remake_0_0,,,False,False,Silver、Copper、Black、Colorful、Wooden,,"{'bodys': {'Silver': '0', 'Copper': '1', 'Black': '2', 'Colorful': '3', 'Wooden': '4'}, 'pattrens': {'': '0'}}"
7281,sleigh,雪橇,,960,Housewares,Chair,garden,True,2.0x1.0,Crafting,True,FtrSled_Remake_0_0,Body color,,True,False,Natural、Dark brown、Red、White,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Red': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
